Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-01-08,,41733.94140625,3091.97265625,,,,,42228.94140625,3240.304443359375,,,,,40672.27734375,3020.880859375,,,,,41561.46484375,3193.50244140625,,,,,28066355845,16037732700,,,
2022-01-09,,41911.6015625,3157.75146484375,,,,,42663.94921875,3206.790771484375,,,,,41338.16015625,3075.911376953125,,,,,41734.7265625,3091.6962890625,,,,,21294384372,12334683863,,,
2022-01-10,695.5744018554688,41821.26171875,3083.097900390625,137.45071411132812,438.00726318359375,116.18607330322266,696.0431019836375,42199.484375,3177.21337890625,137.59940482063482,438.2236562011222,116.98537009746025,671.7850095753374,39796.5703125,2947.68359375,131.99410840996327,429.62367048499374,114.55959842276417,685.3871800487889,41910.23046875,3157.570556640625,133.8907884037773,435.36328278709937,116.2790133067896,1973400.0,32104232331,19535744145,44408000.0,119362000.0,11857700.0
2022-01-11,697.477783203125,42735.85546875,3238.111572265625,138.5078125,441.99676513671875,120.05242919921875,699.6587446357231,43001.15625,3247.511962890625,138.9836045313537,442.0908627934465,120.4056111295114,670.2639897881877,41407.75390625,3061.140625,135.49107504085617,434.751676287286,116.64148082433138,676.2710918002194,41819.5078125,3082.990966796875,136.7940204323314,437.7438209696161,117.6080724326642,2120700.0,26327648900,15211447193,28730000.0,74303100.0,12113100.0
2022-01-12,709.9226684570312,43949.1015625,3372.25830078125,140.18740844726562,443.19171142578125,122.89642333984375,716.8863801994779,44135.3671875,3401.219970703125,141.35456438559447,445.2429369205549,123.53772134244912,703.0642215815456,42528.98828125,3216.718017578125,139.45788494003665,441.2346123000405,121.02830609107775,707.1869495795743,42742.1796875,3238.449951171875,139.90937157216942,443.72804221308974,121.28854090637648,959700.0,33499938689,16662871689,26108000.0,67605400.0,16389200.0
2022-01-13,698.35791015625,42591.5703125,3248.28857421875,137.36892700195312,437.0851745605469,129.36517333984375,744.1192209306394,44278.421875,3396.9697265625,141.59445882785775,444.94185525916146,134.7650679306061,696.9804760777103,42447.04296875,3247.91748046875,137.1924825382084,436.0595761258511,129.11422751832822,738.8486220718996,43946.7421875,3372.10498046875,140.29596006685344,444.2926187440994,130.81505731884695,1628700.0,47691135082,15294466275,31436000.0,91173100.0,52020000.0
2022-01-14,712.1801147460938,43099.69921875,3310.00146484375,138.25457763671875,437.2639465332031,130.7313690185547,714.1601216331967,43346.6875,3330.76611328125,139.50499514618633,437.6120820227763,133.7240830585397,696.5309142377569,41982.6171875,3203.82373046875,135.79439774836212,432.7287093594842,126.48394047905951,703.63807288574,42598.87109375,3248.648681640625,135.87418041718718,433.9425030975037,126.48394047905951,1313600.0,23577403399,13562957230,29662000.0,95890900.0,28255300.0
2022-01-15,,43177.3984375,3330.53076171875,,,,,43724.671875,3364.537841796875,,,,,42669.03515625,3278.6708984375,,,,,43101.8984375,3309.84423828125,,,,,18371348298,9619999078,,,
2022-01-16,,43113.87890625,3350.921875,,,,,43436.80859375,3376.401123046875,,,,,42691.0234375,3291.563720703125,,,,,43172.0390625,3330.38720703125,,,,,17902097845,9505934874,,,
2022-01-17,,42250.55078125,3212.304931640625,,,,,43179.390625,3355.8193359375,,,,,41680.3203125,3157.22412109375,,,,,43118.12109375,3350.947265625,,,,,21690904261,12344309617,,,
2022-01-18,684.1531372070312,42375.6328125,3164.025146484375,134.8026885986328,429.5201721191406,124.3835220336914,708.8704112607512,42534.40234375,3236.01611328125,135.92622520287958,432.7851627070061,127.49705154386601,683.2061621876003,41392.21484375,3096.12353515625,134.24811208025204,428.4098944174529,123.88163035150743,708.8321702843192,42250.07421875,3212.28759765625,134.97813484766374,432.5781593461344,127.09741018743921,1178500.0,22417209227,13024154091,34872000.0,109709100.0,15191400.0
2022-01-19,668.4561767578125,41744.328125,3095.825927734375,133.92893981933594,425.0601806640625,121.76253509521484,706.7755616184137,42478.3046875,3171.158447265625,136.74695452608606,432.455790611051,126.30736943811361,668.3509702857106,41242.9140625,3055.21240234375,133.82882958181867,424.7873060995941,121.69748348327218,704.9198525641629,42374.0390625,3163.850341796875,135.32357116715727,431.0632487949444,125.11772053481688,1593200.0,23091543258,13187424144,28648000.0,109357600.0,11155100.0
2022-01-20,675.76416015625,40680.41796875,3001.1201171875,132.13580322265625,420.3556213378906,119.27172088623047,698.262170667364,43413.0234375,3265.3369140625,136.41635808899423,431.6372325182061,123.37972977271146,675.5250227177756,40672.82421875,3000.908203125,131.795815685325,418.2385532953383,119.15089250724336,693.3933651145982,41744.02734375,3095.271728515625,135.05244527519218,426.9420552480534,122.60831431789877,1536500.0,20382033940,10645922764,29908000.0,122379700.0,11421900.0
2022-01-21,664.5439453125,36457.31640625,2557.931640625,129.20579528808594,412.103759765625,115.73994445800781,689.8638535047962,41060.52734375,3029.0810546875,133.68011249754008,421.58821170548157,118.94642757139182,664.5248540135644,35791.42578125,2496.81298828125,128.94312507327743,412.0755333410702,115.4982947904477,676.5582106607027,40699.60546875,3002.956787109375,131.42809390052594,419.2359139440063,118.10995340742785,1689600.0,43011992031,26796291874,55652000.0,202271200.0,15573700.0
2022-01-22,,35030.25,2405.18115234375,,,,,36688.8125,2615.247314453125,,,,,34349.25,2330.247314453125,,,,,36471.58984375,2561.145263671875,,,,,39714385405,27369692036,,,
2022-01-23,,36276.8046875,2535.0390625,,,,,36433.3125,2542.144775390625,,,,,34784.96875,2381.51513671875,,,,,35047.359375,2406.92431640625,,,,,26017975951,16481489511,,,
2022-01-24,657.5513916015625,36654.328125,2440.352294921875,129.6543426513672,413.8537902832031,117.06901550292969,658.7184126181886,37247.51953125,2537.20849609375,130.04983783070446,414.3618945596718,117.17125163544937,620.4468490130653,33184.05859375,2172.30126953125,123.40574871292903,395.9010692318445,111.65052884285807,637.1099287736456,36275.734375,2535.89111328125,124.87075517822278,406.5052155318438,115.03359607114243,2833100.0,41856658597,28220804648,76622000.0,251783900.0,17083400.0
2022-01-25,620.3896484375,36954.00390625,2455.93505859375,125.8193359375,408.8011474609375,113.83464050292969,639.1284304824903,37444.5703125,2498.507080078125,128.26168373746512,413.7409730372485,116.93888015008966,615.8460358794111,35779.4296875,2359.384765625,125.38866078931534,401.9136123373261,113.10969155869583,624.2828139932545,36654.8046875,2440.3935546875,127.60847923176541,407.4744480032651,116.63217179955228,2095300.0,26428189594,16179776932,46960000.0,167997300.0,11370500.0
2022-01-26,624.8758544921875,36852.12109375,2468.0302734375,128.0971221923828,407.7755432128906,114.39228057861328,649.8609355076934,38825.41015625,2705.7841796875,131.8310108586025,417.80574473347866,117.72887354457603,616.6494895656124,36374.90625,2417.68310546875,126.0244974232128,403.5225703047687,113.28627561321336,632.8821732209651,36950.515625,2455.5791015625,129.96654697196033,414.6818862839636,116.52992859429703,1376700.0,31324598034,21229909340,49130000.0,186391100.0,13592100.0
2022-01-27,607.0840454101562,37138.234375,2423.001220703125,127.87113189697266,405.761962890625,108.16521453857422,636.105800398124,37148.32421875,2510.45166015625,131.4865641925573,415.50048178403745,115.3774702156168,603.9657412049658,35629.28125,2328.4521484375,127.7992594466559,404.07773829561154,107.83992100931724,635.9144787063299,36841.87890625,2467.1884765625,130.14992113768704,412.36723366568094,115.247352803914,1465300.0,25041426629,16126522783,31950000.0,149878300.0,18599800.0
2022-01-28,616.9459838867188,37784.33203125,2547.092041015625,132.17892456054688,415.8392333984375,109.30840301513672,616.9555587273819,37952.87890625,2548.778564453125,132.18438456774498,415.88626787051186,111.15793526038215,593.7018321302814,36211.109375,2367.833740234375,127.35569637367115,402.54404110046244,106.12980819988253,606.0700157905402,37128.4453125,2421.64697265625,128.51937364185733,407.1168944257264,110.33075720186632,1339700.0,22238830523,14666227351,34362000.0,164457400.0,14005900.0
2022-01-29,,38138.1796875,2597.084716796875,,,,,38576.26171875,2627.609375,,,,,37406.47265625,2526.98974609375,,,,,37780.71484375,2546.590576171875,,,,,17194183075,11172062661,,,
2022-01-30,,37917.6015625,2603.466552734375,,,,,38266.33984375,2631.408447265625,,,,,37437.7109375,2550.4609375,,,,,38151.91796875,2598.56494140625,,,,,14643548444,9501221177,,,
2022-01-31,647.7756958007812,38483.125,2688.27880859375,134.11428833007812,423.3289794921875,113.97406005859375,648.1104649599771,38647.26171875,2697.7353515625,134.28230836211273,423.67711501729514,114.10417747848558,619.8731476089382,36733.57421875,2489.072265625,131.0474879109952,413.82568940780607,110.42369812111461,622.427119856762,37920.28125,2603.263427734375,132.9828264004286,415.1711970319807,111.0835813479568,1357400.0,20734730465,13778234614,39986000.0,152251400.0,10189100.0
2022-02-01,651.8694458007812,38743.2734375,2792.1171875,136.43421936035156,426.189208984375,114.36441802978516,654.0025912502839,39115.1328125,2802.3154296875,136.58191182952572,426.8290269174716,114.54100190272712,637.3203627885997,38113.6640625,2682.621826171875,133.18751085954932,420.5342774489513,111.62264193600711,652.8929609463934,38481.765625,2687.89892578125,136.38515490873857,424.0533047955474,114.22500448419179,945000.0,20288500328,13194846235,68644000.0,123155400.0,6956300.0
2022-02-02,656.91064453125,36952.984375,2682.85400390625,146.69918823242188,430.329345703125,115.38676452636719,661.2055442455598,38834.6171875,2802.212158203125,150.21451067811546,431.05384305532795,117.54300500319171,644.8007484728265,36832.73046875,2630.120361328125,144.24347030048295,426.2833764423959,113.89970335112045,658.0585160891186,38743.71484375,2791.958984375,149.92062310914736,428.5886396673794,117.31994759962146,713600.0,19155189416,13876301217,123200000.0,117361000.0,8562900.0
2022-02-03,617.8644409179688,37154.6015625,2679.16259765625,141.8323516845703,420.2144470214844,111.3810043334961,635.7901816642761,37154.6015625,2712.482666015625,148.35948154682154,426.2080966836343,115.13583888982365,616.4678566594699,36375.5390625,2587.783447265625,141.41158317819725,419.3770152968473,110.83265330983568,630.4526737808067,36944.8046875,2682.22607421875,144.42487252128518,424.30745056905977,112.87736189723377,1212000.0,18591534769,12755505065,71518000.0,118024400.0,9926800.0
2022-02-04,624.4454345703125,41500.875,2983.5869140625,142.03355407714844,422.1903991699219,112.4776840209961,632.4804783276957,41527.78515625,2983.5869140625,143.6016501301799,426.0293363499769,113.23051421532028,615.3486342714926,37093.62890625,2675.44384765625,139.27997087416557,417.6080991681987,110.96274168823622,619.8922470000075,37149.265625,2681.0576171875,142.18372697506842,419.97923360740066,111.93862926675784,863100.0,29412210792,18987223729,57998000.0,118454400.0,5743200.0
2022-02-05,,41441.1640625,3014.648193359375,,,,,41847.1640625,3054.130126953125,,,,,41038.09765625,2966.781005859375,,,,,41501.48046875,2984.446044921875,,,,,19652846215,13102093957,,,
2022-02-06,,42412.43359375,3057.47607421875,,,,,42500.78515625,3061.26123046875,,,,,41244.90625,2965.429931640625,,,,,41441.12109375,3014.959716796875,,,,,16142097334,9466018022,,,
2022-02-07,621.7861328125,43840.28515625,3142.470703125,137.9775390625,420.8354797363281,113.67665100097656,632.6716164944023,44401.86328125,3182.5283203125,142.98215841687698,424.3450895509773,115.34030330600052,620.3703993207546,41748.15625,3002.927001953125,137.6791745678362,419.50878037886775,113.27700260266502,625.7271135605639,42406.78125,3057.422119140625,142.98215841687698,422.95254768054906,113.90900455602123,520300.0,28641855926,15197063785,54974000.0,84472900.0,6562900.0
2022-02-08,625.0765380859375,44118.4453125,3122.608642578125,138.17376708984375,424.2980651855469,114.97782135009766,626.8844311282235,45293.8671875,3219.47265625,138.76948259746732,425.2201762493433,115.11723488798775,607.9829986973634,42807.8359375,3038.3779296875,135.8097352776193,418.91600673505786,113.02605309223758,609.178685886733,43854.65234375,3143.008544921875,137.8045435650232,420.33680377789557,113.38852403623157,745300.0,33079398868,17136080906,54284000.0,81012000.0,7036200.0
2022-02-09,650.807861328125,44338.796875,3239.45703125,140.34750366210938,430.5080871582031,116.66007232666016,652.5870301589662,44727.80078125,3263.15576171875,141.27181794404441,430.82799617234946,116.68796071019922,635.0343625630791,43232.96875,3063.16015625,138.95485380934457,428.1275632375704,114.09489412876502,641.6440967904866,44096.703125,3121.1826171875,139.72453341095786,428.32514818742595,116.06524778011625,842000.0,23245887300,13951308490,40144000.0,92589900.0,10979700.0
2022-02-10,628.3385009765625,43565.11328125,3077.482177734375,137.40162658691406,422.7737731933594,115.9072494506836,648.1773364979156,45661.171875,3271.316162109375,140.24095165966446,430.66806944150386,119.57843996686158,624.6270827057581,43402.80859375,3070.378173828125,136.744459438641,420.7790293131962,115.58195588364705,626.1480227304982,44347.80078125,3240.113037109375,138.475614665895,424.67441942143387,115.9909004198461,961200.0,32142048537,18629485080,39330000.0,140103700.0,10474900.0
2022-02-11,600.9428100585938,42407.9375,2927.383544921875,133.10226440429688,414.4372253417969,112.46841430664062,631.6289426136168,43810.83203125,3127.45068359375,137.93341878729322,424.92846773085336,117.64525111604841,598.0827356261739,42114.5390625,2888.707763671875,132.22751362039665,413.00703862428105,111.94793753294692,628.9697062649628,43571.12890625,3077.4130859375,137.38182183921865,422.85846290665194,116.64148207842584,1116300.0,26954925781,16043881065,39958000.0,153214600.0,9845700.0
2022-02-12,,42244.46875,2917.36279296875,,,,,42992.55078125,2980.079345703125,,,,,41852.57421875,2870.177001953125,,,,,42412.30078125,2927.386474609375,,,,,18152390304,11254355757,,,
2022-02-13,,42197.515625,2883.46337890625,,,,,42693.0546875,2947.776611328125,,,,,41950.94140625,2845.397705078125,,,,,42236.56640625,2916.78955078125,,,,,14741589015,9054963563,,,
2022-02-14,600.627197265625,42586.91796875,2933.47900390625,134.33480834960938,413.082275390625,111.31592559814453,607.3613456493083,42775.77734375,2957.963623046875,135.10200740871497,415.5098626456239,112.97028868161868,593.0609135570644,41681.95703125,2840.257568359375,132.08525517352243,409.6197001412661,109.67086573214384,598.9437185528744,42157.3984375,2880.187744140625,132.08525517352243,413.9291255162954,111.48322042272655,890200.0,20827783012,12164552172,34302000.0,123006300.0,8081800.0
2022-02-15,627.888916015625,44575.203125,3179.877197265625,135.40782165527344,419.74395751953125,115.73065948486328,629.7446252215149,44667.21875,3185.520751953125,136.8946378100411,419.91331604233613,115.81431045475547,614.4015853096491,42491.03515625,2917.857177734375,134.62773623845976,416.9964614975675,112.88665414415284,619.3469321174169,42586.46484375,2933.72900390625,136.36135685706915,417.5139841588956,113.40712385595135,821400.0,22721659051,13921257873,26680000.0,88482700.0,9248700.0
2022-02-16,635.0151977539062,43961.859375,3127.830078125,136.5273895263672,420.2144470214844,114.87559509277344,637.0622285362392,44578.27734375,3181.616943359375,136.87232287322377,421.58818077331404,115.5168931676161,616.6590029777228,43456.69140625,3055.168212890625,133.7381120163284,415.82976087005267,112.98888537846743,622.7139801457834,44578.27734375,3180.44677734375,135.44547612196956,417.7021805621434,114.4480654065009,610000.0,19792547657,12352406833,25022000.0,84863600.0,5749500.0
2022-02-17,622.1687622070312,40538.01171875,2881.48193359375,131.37405395507812,411.238037109375,111.30662536621094,633.4464648319423,44132.97265625,3154.615234375,135.90833999303229,420.1861855804149,114.08557130919606,621.7574527442737,40249.37109375,2861.85205078125,131.31408462900592,410.6358639083822,111.20438925642424,630.6629302320993,43937.0703125,3126.8583984375,135.0454925571955,417.0341013310905,113.84392167780327,1020600.0,26246662813,15860206214,38950000.0,102259100.0,7976700.0
2022-02-18,619.6817016601562,40030.9765625,2785.7275390625,129.25682067871094,408.5753479003906,110.88841247558594,629.189809442915,40929.15234375,2937.30859375,132.8915969059157,412.7436129970205,112.17100868541725,613.1388750399284,39637.6171875,2761.643310546875,129.05213849661797,406.3077292195654,110.08911564915624,623.7852794721432,40552.1328125,2884.340576171875,132.29388500507096,411.4921744012356,112.01300287303516,899400.0,23310007704,15748173433,45620000.0,132642900.0,8389000.0
2022-02-19,,40122.15625,2763.701171875,,,,,40418.87890625,2826.347900390625,,,,,39713.05859375,2707.37841796875,,,,,40026.0234375,2784.872802734375,,,,,13736557863,9774183169,,,
2022-02-20,,38431.37890625,2628.6484375,,,,,40119.890625,2763.756591796875,,,,,38112.8125,2585.9462890625,,,,,40118.1015625,2763.756591796875,,,,,18340576452,11641437834,,,
2022-02-21,,37075.28125,2573.816162109375,,,,,39394.4375,2752.45849609375,,,,,36950.4765625,2568.25439453125,,,,,38423.2109375,2627.66552734375,,,,,29280402798,18646392740,,,
2022-02-22,612.4503173828125,38286.02734375,2639.29931640625,128.6725311279297,404.1905822753906,108.65780639648438,624.6271808006419,38359.85546875,2648.916748046875,131.01871597493778,409.77022506154026,110.9348681169123,602.492598697213,36488.93359375,2510.6787109375,127.09649469482315,400.6997521061171,107.55180134268785,610.7572051167073,37068.76953125,2572.898681640625,128.69680623013534,406.37352124987865,109.2061573147038,934000.0,25493150450,16360200507,44990000.0,124391800.0,9793500.0
2022-02-23,604.2813110351562,37296.5703125,2590.359619140625,126.46659088134766,397.02081298828125,107.71908569335938,626.0141573303118,39122.39453125,2741.368408203125,130.89036178652327,407.66260537056274,110.99991602984241,603.5926230611133,37201.81640625,2587.412841796875,126.40662154377361,396.4562558034865,107.58896829860515,622.7905885104735,38285.28125,2639.447021484375,130.49140310139634,407.098048185768,110.18203424983497,997000.0,21849073843,13382637240,32786000.0,132578000.0,8114700.0
2022-02-24,628.3001098632812,38332.609375,2598.067138671875,131.5247039794922,402.99560546875,103.98284912109375,630.2323004928487,38968.83984375,2689.047607421875,131.8309937043736,403.4284488931798,104.07579620572318,573.6236981244622,34459.21875,2308.914794921875,123.85521743578397,386.3790008159794,97.01224322590654,574.2071794102122,37278.56640625,2588.166259765625,123.85521743578397,386.7365259239518,100.3767248906957,2047800.0,46383802093,29312342666,54456000.0,213942900.0,27539100.0
2022-02-25,638.1336669921875,39214.21875,2764.53564453125,133.2777099609375,411.8872985839844,103.37874603271484,638.1528166758749,39630.32421875,2821.972412109375,134.0825696110589,411.97197784953823,105.02380606975487,621.7575347476426,38111.34375,2579.2080078125,130.5935034058996,402.5815957478885,101.64073890167997,628.3672699284367,38333.74609375,2598.436279296875,132.37818496175834,404.22820402320997,104.36392282942425,1295400.0,26545599159,17208902048,36406000.0,121804500.0,14258900.0
2022-02-26,,39105.1484375,2781.11181640625,,,,,40005.34765625,2849.424072265625,,,,,38702.53515625,2745.009033203125,,,,,39213.08203125,2764.989501953125,,,,,17467554129,11724648351,,,
2022-02-27,,37709.78515625,2621.8017578125,,,,,39778.94140625,2831.12548828125,,,,,37268.9765625,2581.61572265625,,,,,39098.69921875,2780.50439453125,,,,,23450127612,16150857254,,,
2022-02-28,637.5501098632812,43193.234375,2919.201171875,133.8699493408203,410.83349609375,99.45662689208984,643.3468001644685,43760.45703125,2929.180419921875,134.5583337933557,412.3107459178309,102.02180527178133,619.5095920064874,37518.21484375,2586.38818359375,131.427102602085,405.25385292778066,97.58850215118122,619.5095920064874,37706.0,2621.172119140625,131.88058572904305,406.5052626502716,101.65004522199538,1979000.0,35690014104,19266124733,38864000.0,145615000.0,26390800.0
2022-03-01,606.653564453125,44354.63671875,2972.485107421875,132.88320922851562,404.5763854980469,100.4231948852539,636.201348020154,44793.6015625,3029.651611328125,135.05792612252858,411.34159579885494,103.26719972093967,600.311633617675,42952.5859375,2868.93896484375,132.04763128958805,401.8759236906789,99.49378079873,631.5238631385995,43194.50390625,2919.77587890625,133.69302984148305,409.3374336179091,102.23554951762881,1097300.0,32479047645,18757425786,26496000.0,137785900.0,20377900.0
2022-03-02,626.8941650390625,43924.1171875,2950.118408203125,133.3887176513672,412.01904296875,101.87307739257812,629.8116308447874,45077.578125,3026.8681640625,134.07363858013736,413.74091213892484,102.2076670270595,610.3745279563252,43432.8515625,2919.943115234375,131.90190155372292,406.0724278778105,100.2466027602974,614.6694864722274,44357.6171875,2972.471923828125,133.4447243246417,406.825151607102,100.74848721201946,1035700.0,29183112630,16636517503,23520000.0,117726500.0,13342400.0
2022-03-03,603.382080078125,42451.7890625,2834.468994140625,132.7226104736328,409.9678039550781,101.11095428466797,625.2966706067043,44021.578125,2964.67333984375,135.2402787650286,415.04876074406366,102.23554442241051,599.9385238503194,41914.75,2797.3193359375,131.8562842947509,408.1706452434173,100.00494930774828,623.6896738081836,43925.1953125,2950.15673828125,134.8145494526599,414.4465875237106,102.15190056240804,1020200.0,24967782593,13091199728,24604000.0,105501700.0,10841700.0
2022-03-04,568.4967041015625,39137.60546875,2617.156005859375,130.7471160888672,406.6369934082031,97.64424896240234,582.940583235412,42479.61328125,2835.17626953125,132.67502797880198,407.76607902539786,100.48826110161384,556.3580843780561,38805.84765625,2587.748291015625,129.19190640491172,402.600442693899,96.48248126737712,577.4691462112329,42458.140625,2834.9873046875,131.75915337109652,406.2417947777143,99.44731469415902,2025300.0,28516271427,14496939024,30430000.0,113978200.0,22372100.0
2022-03-05,,39400.5859375,2664.8310546875,,,,,39566.3359375,2679.1025390625,,,,,38777.03515625,2596.989990234375,,,,,39148.44921875,2618.4736328125,,,,,16975917450,8072368396,,,
2022-03-06,,38419.984375,2555.037353515625,,,,,39640.17578125,2673.63720703125,,,,,38211.6484375,2555.037353515625,,,,,39404.19921875,2664.943603515625,,,,,19745229902,8872976607,,,
2022-03-07,549.3848876953125,38062.0390625,2497.771240234375,125.26773071289062,394.649658203125,92.28153228759766,593.6444112587644,39430.2265625,2639.943115234375,130.57714987008313,406.7592814126414,96.74271597643644,548.8204975734824,37260.203125,2455.59375,125.18496092413871,394.5837869801388,92.06776391199676,590.5643486470676,38429.3046875,2555.297607421875,130.33232674161766,406.05359214668294,95.99918890706361,1607200.0,28546143503,14594098731,45112000.0,137896600.0,29422900.0
2022-03-08,548.1412963867188,38737.26953125,2576.74755859375,125.98733520507812,391.6575927734375,92.94142150878906,567.6931773478852,39304.44140625,2618.166015625,130.0963991793199,401.97005852746355,95.83190028498181,534.4913699429127,37957.38671875,2489.755126953125,124.5699036581928,390.59434954887394,91.65883244468016,549.1361455802673,38059.90234375,2497.721435546875,125.14034587725057,394.82848568696517,93.13659764305339,1441800.0,25776583476,13922922903,40428000.0,164772700.0,25650000.0
2022-03-09,594.3428344726562,41982.92578125,2729.783447265625,132.24732971191406,402.1581726074219,97.54200744628906,599.7568820735881,42465.671875,2761.79638671875,132.56006261647792,404.13410814898197,98.25766027775222,569.1472804366587,38706.09375,2573.6552734375,128.75876292905036,397.83935806469975,95.50659537890301,582.6824870137611,38742.81640625,2577.165283203125,130.0964043089668,400.0222969242245,97.13307006203415,1593200.0,32284121034,14173665398,37026000.0,116990800.0,14348400.0
2022-03-10,573.9968872070312,39437.4609375,2608.048583984375,131.2655487060547,400.34228515625,96.62190246582031,582.1084114179206,42004.7265625,2729.116455078125,132.10064255507427,401.23614110856755,98.08108252277098,570.2758942026493,38832.94140625,2566.193115234375,129.76188368845354,395.60004466085365,95.2835437060146,573.4898877522653,41974.0703125,2729.116455078125,130.11227705245972,397.55714383339716,96.83567085862677,735500.0,31078064711,13292477213,27102000.0,93972700.0,11811000.0
2022-03-11,560.394775390625,38794.97265625,2559.56298828125,128.72901916503906,395.25189208984375,94.25190734863281,588.2782303106527,40081.6796875,2664.55859375,132.6195239239846,403.4378710075181,97.92309098879481,559.4669499456046,38347.43359375,2534.688232421875,128.49212139674947,394.7437877372273,94.14967120859978,587.3216803426678,39439.96875,2608.271240234375,132.31521548383986,402.82627933719436,97.92309098879481,819000.0,26364890465,12382419582,31526000.0,95636300.0,18116400.0
2022-03-12,,38904.01171875,2574.754150390625,,,,,39308.59765625,2606.438720703125,,,,,38772.53515625,2559.126953125,,,,,38794.46484375,2559.66064453125,,,,,14616450657,6532996574,,,
2022-03-13,,37849.6640625,2518.944580078125,,,,,39209.3515625,2594.5498046875,,,,,37728.14453125,2503.88525390625,,,,,38884.7265625,2573.488037109375,,,,,17300745310,8632000379,,,
2022-03-14,552.4553833007812,39666.75390625,2590.696044921875,124.84398651123047,392.36328125,92.29084777832031,575.3647650920536,39742.5,2604.034423828125,129.26280438992276,399.46720926881693,94.67014624490646,552.2258206659923,37680.734375,2505.29931640625,124.17393309978287,391.22477713105775,92.07707935786823,573.4994811096344,37846.31640625,2518.486328125,129.10520526240518,396.0234704863825,94.35414167869932,1621700.0,24322159070,11244398839,38812000.0,95729200.0,17959400.0
2022-03-15,570.7734375,39338.78515625,2620.149658203125,128.06243896484375,400.99151611328125,94.8838882446289,572.1986877606294,39794.62890625,2662.32958984375,128.71317811067638,401.62191584683524,94.9303617890022,558.4913089329481,38310.2109375,2515.765869140625,124.61550282436785,393.6993928949382,90.72941290339983,566.2011001490474,39664.25,2590.6689453125,125.85996865327388,394.969610741959,91.11046902196509,1542500.0,23934000868,12861105614,30920000.0,106219100.0,13415600.0
2022-03-16,622.360107421875,41143.9296875,2772.0556640625,132.10903930664062,409.8832092285156,98.70353698730469,622.7140262377154,41465.453125,2781.30712890625,132.16106818044878,409.9396620822366,98.79692522518043,590.3348333265518,39022.34765625,2610.764404296875,127.60299096738325,399.7024567937387,96.0139101360621,594.4384116520181,39335.5703125,2620.028564453125,129.58392983893867,404.49176069614015,96.18201181426475,1815200.0,39616916192,17915109769,35576000.0,144954800.0,20347100.0
2022-03-17,625.6793823242188,40951.37890625,2814.8544921875,132.6626739501953,415.01123046875,99.45064544677734,627.8794942089619,41287.53515625,2826.16064453125,132.9020522183908,415.01123046875,99.4880021652247,611.6850500200803,40662.87109375,2751.560791015625,131.02320430101446,407.5967827207491,97.82566738217766,615.1860559982277,41140.84375,2771.964111328125,131.97873604106536,407.9731446506093,98.75956396816503,854900.0,22009601093,12685265194,28264000.0,102676900.0,8042000.0
2022-03-18,650.3200073242188,41801.15625,2945.343017578125,134.92906188964844,419.55670166015625,99.66544342041016,653.7062313683689,42195.74609375,2973.6162109375,135.0465201210338,419.8776045343294,99.96429003879705,619.2704346335963,40302.3984375,2774.855712890625,131.09604557963877,412.6666654946888,97.95641098163573,621.0304537721299,40944.83984375,2814.4345703125,132.25179767226226,413.40286121868064,98.72220588656872,1689800.0,34421564942,15830879093,44566000.0,106345500.0,10218200.0
2022-03-19,,42190.65234375,2946.257080078125,,,,,42316.5546875,2979.987060546875,,,,,41602.66796875,2910.80224609375,,,,,41794.6484375,2944.7216796875,,,,,19664853187,11576463120,,,
2022-03-20,,41247.82421875,2860.459228515625,,,,,42241.1640625,2956.965576171875,,,,,41004.7578125,2826.107421875,,,,,42191.40625,2946.547607421875,,,,,20127946682,12684727326,,,
2022-03-21,653.237548828125,41077.99609375,2897.9765625,134.9052734375,419.4339904785156,99.85222625732422,653.6967325385394,41454.41015625,2954.556640625,135.84543842143734,421.38772166865976,100.13239809715792,639.9319637312216,40668.04296875,2838.25048828125,132.9139283478914,415.93231566706595,98.18055042979911,648.7513268965356,41246.1328125,2860.103271484375,134.96672499602926,419.3867810928451,99.66544978081232,1293000.0,24615543271,15206116098,26832000.0,88349800.0,10366100.0
2022-03-22,658.8142700195312,42358.80859375,2973.131103515625,138.63864135742188,424.3419189453125,99.96429443359375,667.7675644473526,43124.70703125,3040.3828125,139.8102590701451,425.27631330286863,100.82347760859572,655.5237355225737,40948.28125,2892.54443359375,134.90525181097044,420.8213779356856,99.2078404561535,658.1064323260711,41074.10546875,2897.774169921875,134.90525181097044,420.8213779356856,99.35726020938328,1111100.0,32004652376,16830539230,35496000.0,74650400.0,10401200.0
2022-03-23,636.4500122070312,42892.95703125,3031.067138671875,137.06016540527344,418.8771667480469,98.38600158691406,649.8512853263356,42893.5078125,3036.752197265625,138.36162868482575,423.3037890750717,101.03827153356049,634.776049922128,41877.5078125,2933.306640625,136.62354624695533,418.79222440449075,98.38600158691406,639.7405461195394,42364.37890625,2973.14501953125,137.48341434965386,421.8125310374547,99.45998406046738,999100.0,25242943069,16008767658,25154000.0,79426100.0,12905300.0
