Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-01-22,542.4346923828125,33005.76171875,1236.51220703125,93.7962875366211,355.5201416015625,118.14112854003906,543.6349259326673,33811.8515625,1271.6876220703125,94.38258801925332,356.6808190235605,120.07142011898641,536.0906173734605,28953.373046875,1046.5965576171875,93.00034392716495,354.5544500521419,117.83923300863637,536.7574202500002,30817.625,1118.8890380859375,93.74177064385457,354.93515564697935,118.96446983717658,901600.0,77207272511,43918338506,32744000.0,52860500.0,19163200.0
2021-01-23,,32067.642578125,1230.9906005859375,,,,,33360.9765625,1272.151123046875,,,,,31493.16015625,1200.893310546875,,,,,32985.7578125,1235.2679443359375,,,,,48354737975,27253895441,,,
2021-01-24,,32289.37890625,1391.609375,,,,,32944.0078125,1395.111328125,,,,,31106.685546875,1225.2740478515625,,,,,32064.376953125,1231.2105712890625,,,,,48643830599,36418163554,,,
2021-01-25,540.6817626953125,32366.392578125,1324.414794921875,93.88152313232422,356.9222412109375,119.40359497070312,541.2628094767514,34802.7421875,1467.784912109375,95.24642668111035,357.2750633365752,120.91305862739044,527.8317567283688,32087.787109375,1304.9739990234375,92.14096048462264,351.4159661050598,116.50357906502164,535.4808300476836,32285.798828125,1390.639892578125,94.79641468314033,356.25368989697324,120.6020198310978,966500.0,59897054838,43565777745,50586000.0,70402000.0,20469300.0
2021-01-26,522.9547119140625,32569.849609375,1357.05810546875,94.55902862548828,356.36505126953125,115.86320495605469,536.9097197410025,32794.55078125,1376.0850830078125,94.94560022121779,358.2778450349725,118.30580602450941,522.4212813823194,31030.265625,1253.34033203125,92.98201646312953,356.1329158287073,115.49727161047811,536.4619869317432,32358.61328125,1323.74169921875,93.47067962234644,357.86928439217473,118.05879804991605,887700.0,60255421470,41572917750,31462000.0,42665300.0,17084600.0
2021-01-27,499.74078369140625,30432.546875,1253.1871337890625,90.14763641357422,347.6553649902344,111.3713607788086,513.9243940841226,32564.029296875,1368.0740966796875,93.19709601317666,353.1430508430368,114.44518899269792,497.7118293817095,29367.138671875,1215.311279296875,89.07415506455348,345.4268701693278,111.15180361484404,509.59020628312317,32564.029296875,1358.3333740234375,92.92153956485564,353.05019098865546,114.30796314787142,1506800.0,62576762015,39394416990,82512000.0,123351100.0,16732700.0
2021-01-28,521.259033203125,33466.09765625,1332.4921875,91.8455810546875,350.6452331542969,115.113037109375,527.5650239462757,33858.3125,1356.2886962890625,93.56978632762217,354.6379514307327,116.71398928302179,511.8858901439318,30023.20703125,1226.1739501953125,90.74533664502225,349.0295795422171,113.05467002897198,516.3914732333835,30441.041015625,1251.27978515625,90.74533664502225,349.465966970764,113.89631178230002,968600.0,76517157706,34637234789,55278000.0,94198100.0,14148100.0
2021-01-29,508.8187561035156,34316.38671875,1382.5228271484375,90.56493377685547,343.6255187988281,111.17012023925781,517.7156804061667,38406.26171875,1428.981201171875,91.56506801621617,349.7539012035363,113.76824064120628,503.23677578437236,32064.814453125,1292.2401123046875,89.28627865285289,341.9541263228981,110.28274114811266,515.2962021124354,34318.671875,1369.0867919921875,90.89500711521993,348.7882096621224,113.43890133702129,867300.0,117894572511,53611955259,44530000.0,126765100.0,15169200.0
2021-01-30,,34269.5234375,1376.115478515625,,,,,34834.70703125,1402.3997802734375,,,,,32940.1875,1328.529052734375,,,,,34295.93359375,1382.23193359375,,,,,65141828798,30616574234,,,
2021-01-31,,33114.359375,1314.9862060546875,,,,,34288.33203125,1378.916015625,,,,,32270.17578125,1288.5015869140625,,,,,34270.87890625,1376.8236083984375,,,,,52754542671,25198853581,,,
2021-02-01,528.0890502929688,33537.17578125,1369.04052734375,93.82157135009766,349.3453369140625,115.8723373413086,529.1177718648025,34638.21484375,1373.8458251953125,94.93519367796942,350.3760048440203,116.04615024446665,518.6968351328325,32384.228515625,1274.3577880859375,91.41887289099441,343.91336101234145,112.87168995396574,521.430674047197,33114.578125,1314.855224609375,91.41887289099441,347.01468762606163,113.93289579453766,849600.0,61400400660,29210670920,40252000.0,75817600.0,10179900.0
2021-02-02,527.2412719726562,35510.2890625,1515.1937255859375,95.11261749267578,354.2850646972656,117.50074768066406,530.3751693527806,35896.8828125,1542.990966796875,96.61182068763402,355.83574176244537,119.15658746883258,523.3834206349172,33489.21875,1362.771240234375,94.48071611878922,349.42880987347587,116.59506110760589,527.5080163315976,33533.19921875,1369.505126953125,94.81575036485842,352.52084118245415,118.44302130552455,721600.0,63088585433,45437142801,66332000.0,64450700.0,9302400.0
2021-02-03,517.1533813476562,37472.08984375,1660.9095458984375,102.03919982910156,354.5636291503906,116.64080047607422,525.5454173250068,37480.1875,1660.9095458984375,104.40522092105503,356.2814368432758,118.14112080226141,516.2389626238403,35443.984375,1510.01025390625,99.79261830171446,353.2915316437675,115.32344331957911,525.1358242483739,35510.8203125,1514.7696533203125,102.37274430388717,355.1114653148641,118.01304518755744,635400.0,61166818159,41874566399,97882000.0,52427100.0,9676600.0
2021-02-04,529.08935546875,36926.06640625,1594.7626953125,101.77899932861328,358.59356689453125,117.23542785644531,529.6037163811777,38592.17578125,1689.1866455078125,102.55560597377604,358.63998265068375,117.28117213616561,518.4588229681466,36317.5,1561.853515625,100.86063667469075,354.6751192898168,115.24110568522792,521.0116740254301,37475.10546875,1661.170166015625,102.12542242838796,355.59436662167684,116.64079409766434,554500.0,68838074392,44396871836,48596000.0,47142600.0,7445100.0
2021-02-05,526.5839233398438,38144.30859375,1718.65087890625,103.52354431152344,360.00494384765625,116.8969497680664,529.7559597930607,38225.90625,1756.510986328125,103.8759190376055,360.7106447040377,117.90326812348704,524.8788643566605,36658.76171875,1594.7933349609375,101.5991106521008,358.54715471512554,115.90893191707019,528.6319476090023,36931.546875,1594.7933349609375,102.07290628559923,360.45994861198795,117.82092283317456,461700.0,58598066402,40108628454,29866000.0,48669800.0,6226800.0
2021-02-06,,39266.01171875,1677.8468017578125,,,,,40846.546875,1738.314453125,,,,,38138.38671875,1649.0687255859375,,,,,38138.38671875,1717.7974853515625,,,,,71326033653,39873420648,,,
2021-02-07,,38903.44140625,1614.227783203125,,,,,39621.8359375,1690.03662109375,,,,,37446.15234375,1501.750244140625,,,,,39250.19140625,1677.605712890625,,,,,65500641143,39889440151,,,
2021-02-08,537.2431640625,46196.46484375,1746.6168212890625,103.30992889404297,362.6048889160156,121.26070404052734,540.0341543742317,46203.9296875,1770.5908203125,104.82053612407776,362.6513046740329,121.90108216814552,531.4992065822825,38076.32421875,1571.5799560546875,102.26073770644324,360.59923510850524,117.73860339983301,531.4992065822825,38886.828125,1613.6422119140625,104.07712806646019,361.4534777465929,117.73860339983301,716900.0,101467222687,48012285956,28828000.0,38365200.0,11160000.0
2021-02-09,538.6719970703125,46481.10546875,1768.0350341796875,102.8574447631836,362.3634338378906,121.37962341308594,544.7969431283329,48003.72265625,1815.963623046875,104.00328263700314,362.95771418565323,122.96228917742721,538.6719970703125,45166.9609375,1711.62060546875,102.5903127397753,361.3606211720995,120.5288383136392,539.662637284103,46184.9921875,1746.9261474609375,102.82820120258684,361.769153490128,122.56890506494594,483300.0,91809846886,44180727529,21892000.0,35551100.0,7929100.0
2021-02-10,539.995849609375,44918.18359375,1744.243408203125,103.40705871582031,362.2055358886719,122.30361938476562,545.8731187048827,47145.56640625,1826.69677734375,104.02161204925905,364.24833897480704,124.41687435541918,533.1469523335102,43881.15234375,1686.5423583984375,101.7101080573944,359.80991075751706,121.22411277495803,544.3204438494125,46469.76171875,1768.039794921875,103.24152671661228,364.09976890155684,122.69698956650404,458600.0,87301089896,41916084617,25102000.0,59154400.0,12196300.0
2021-02-11,563.447998046875,47909.33203125,1783.7979736328125,103.51956939697266,362.79052734375,127.30770111083984,563.7146842465635,48463.46875,1806.5390625,103.7797591856027,363.700508430255,127.37173192940384,546.6067674435257,44187.76171875,1708.67919921875,102.5338111240634,360.3670470571915,122.64206417778614,547.3688027649376,44898.7109375,1743.7142333984375,103.63108362772132,363.28265332168206,123.86793259388656,975400.0,81388911810,36021495262,20480000.0,42913300.0,12347900.0
2021-02-12,569.6205444335938,47504.8515625,1843.5325927734375,103.830810546875,364.5826416015625,126.30139923095703,572.9259532200969,48745.734375,1861.35693359375,104.05234166129615,364.82404318438233,127.90235137178529,561.1999584278527,46424.9765625,1744.1689453125,102.76723583999629,361.9177030106144,125.47805799935188,563.8861226892641,47877.03515625,1783.4891357421875,103.07451629921232,361.9920022182859,127.08815341281756,732400.0,76555041196,37905036865,18990000.0,50593300.0,11114100.0
2021-02-13,,47105.515625,1814.10986328125,,,,,48047.74609375,1871.603515625,,,,,46392.28125,1770.612060546875,,,,,47491.203125,1843.98681640625,,,,,70250456155,35359490535,,,
2021-02-14,,48717.2890625,1805.0841064453125,,,,,49487.640625,1848.154052734375,,,,,47114.5078125,1789.9141845703125,,,,,47114.5078125,1814.372314453125,,,,,71248675228,31439114900,,,
2021-02-15,,47945.05859375,1779.791015625,,,,,48875.5703125,1833.83056640625,,,,,46347.4765625,1683.9066162109375,,,,,48696.53515625,1804.6767578125,,,,,77069903166,38955610883,,,
2021-02-16,574.5261840820312,49199.87109375,1781.0675048828125,104.607421875,364.266845703125,128.12193298339844,579.8319422402885,50341.1015625,1824.5186767578125,106.31428677278258,366.0032422378084,130.0888117261164,570.7444963646133,47201.3046875,1729.6419677734375,103.668247646045,363.5518788972011,127.5455856673253,576.8504292950256,47944.45703125,1778.945556640625,103.668247646045,365.8082281060511,129.5490654239636,621600.0,77049582886,34269369268,31004000.0,50972400.0,11833600.0
2021-02-17,559.7044067382812,52149.0078125,1848.458251953125,104.99994659423828,364.3506164550781,124.6638412475586,570.0872607479793,52533.9140625,1853.6676025390625,105.18926972453114,364.6013125989532,127.74681272420229,553.8747526712968,49072.37890625,1736.705810546875,103.49975268099251,361.5092518068926,124.50832188099719,569.9634234769842,49207.27734375,1781.35009765625,103.77877270157512,362.5213875440837,127.3534426721692,825100.0,80820545404,35955412703,20294000.0,52290600.0,12311200.0
2021-02-18,554.8464965820312,51679.796875,1937.44921875,104.36507415771484,362.79986572265625,123.16352844238281,561.4953973242042,52474.10546875,1949.9034423828125,105.16696935540978,363.5426878534969,124.30706558097972,548.7215497532419,51015.765625,1848.206298828125,103.74655809437651,360.03280086210617,122.03827784738408,556.6373119881611,52140.97265625,1848.206298828125,104.32493326756826,361.7506089186291,123.36479209551136,716800.0,52054723579,28255902969,22546000.0,59712800.0,11614600.0
2021-02-19,566.2008056640625,55888.1328125,1960.164794921875,103.52254486083984,362.1591796875,125.02066040039062,572.2495289901577,56113.65234375,1969.5469970703125,104.99796454492676,364.34125872083973,126.20078485687131,561.428478192377,50937.27734375,1896.6844482421875,103.25591195162085,361.71346939446187,124.16071804086052,563.7622581865406,51675.98046875,1938.85986328125,104.46320894592502,364.05341301185115,124.5540882066218,821500.0,63495496918,26268814253,37938000.0,83241000.0,10771900.0
2021-02-20,,56099.51953125,1919.5340576171875,,,,,57505.2265625,2036.2864990234375,,,,,54626.55859375,1830.531494140625,,,,,55887.3359375,1959.9029541015625,,,,,68145460026,34696091102,,,
2021-02-21,,57539.9453125,1935.60107421875,,,,,58330.5703125,1974.2596435546875,,,,,55672.609375,1890.3681640625,,,,,56068.56640625,1918.673095703125,,,,,51897585191,23626547717,,,
2021-02-22,551.05517578125,54207.3203125,1781.992919921875,101.81022644042969,359.3735046386719,122.1938247680664,562.1239025779294,57533.390625,1936.4537353515625,103.10227454350802,361.77842431901905,123.75817593044611,549.1500584924643,48967.56640625,1580.6265869140625,101.49998153147995,359.1042196026477,121.83702774032896,559.7425059669473,57532.73828125,1935.557861328125,101.77751932937039,359.4013597570989,122.21211131369772,753400.0,92052420332,42409646036,29466000.0,67414200.0,10363800.0
2021-02-23,548.7403564453125,48824.42578125,1570.2039794921875,102.10063934326172,359.8099060058594,118.10452270507812,551.7027992884714,54204.9296875,1781.4090576171875,102.71420199290405,361.15630279532843,120.51967261301942,533.5565723388202,45290.58984375,1378.8409423828125,98.63685456772592,353.0315629822929,114.701348042583,544.5966922800894,54204.9296875,1781.4090576171875,99.81441631035422,357.1728509983925,118.10452270507812,1004800.0,106102492824,52029864713,34658000.0,107284100.0,18444700.0
2021-02-24,566.7818603515625,49705.33203125,1626.57568359375,103.27473449707031,363.77484130859375,121.03199768066406,567.6868025831561,51290.13671875,1710.9837646484375,103.49825450138255,364.2019909749651,121.10518574723478,538.7194651218803,47213.5,1511.0189208984375,100.48547224750138,357.7393191021612,116.80548106077991,546.1399332813895,48835.0859375,1571.4764404296875,100.60986513415875,358.7235712258007,118.4796144610967,1023000.0,63695521388,31329000537,22608000.0,72433900.0,12782900.0
2021-02-25,533.2137451171875,47093.8515625,1475.7037353515625,99.91156005859375,355.0093688964844,115.26856994628906,558.5803852383289,51948.96875,1670.22412109375,103.23459480191558,363.8769599629682,120.33672156219836,533.1089194853181,47093.8515625,1465.0589599609375,99.44271782605095,353.5701404616122,115.01241868536638,554.9892207184674,49709.08203125,1625.3939208984375,101.89299077097074,362.51200240283123,120.31843501441588,1288900.0,54506565949,24481681873,41548000.0,146670500.0,13581200.0
2021-02-26,540.1864624023438,46339.76171875,1446.03369140625,100.2069320678711,353.18011474609375,115.21365356445312,546.2828023368089,48370.78515625,1559.0289306640625,101.92222134850445,358.0271036542426,116.54015382509917,534.0995992163008,44454.84375,1407.979248046875,99.1711187675962,351.20234468696304,112.36853266592854,545.1873948703998,47180.46484375,1478.6533203125,100.60539916727085,356.8850154751008,114.74708846756799,946500.0,350967941479,31435997881,40042000.0,152701600.0,17281000.0
2021-02-27,,46188.453125,1459.97314453125,,,,,48253.26953125,1524.932373046875,,,,,45269.02734375,1433.7869873046875,,,,,46344.7734375,1446.929443359375,,,,,45910946382,20742103233,,,
2021-02-28,,45137.76953125,1416.0489501953125,,,,,46716.4296875,1468.3914794921875,,,,,43241.6171875,1300.47216796875,,,,,46194.015625,1459.8604736328125,,,,,53443887451,27637026080,,,
2021-03-01,555.8656005859375,49631.2421875,1564.7076416015625,102.5734634399414,361.7413024902344,118.13198852539062,556.6371707835203,49784.015625,1567.694580078125,102.89907502090055,362.9855734404292,119.20233782487378,541.8725113896129,45115.09375,1416.4161376953125,100.82694907500807,353.37516012939244,116.40295360675097,545.2160016256607,45159.50390625,1417.151123046875,101.49998201929594,358.03642977075657,118.58940347179521,679500.0,53891300112,24032838645,26060000.0,105348800.0,9714900.0
2021-03-02,536.4237670898438,48378.98828125,1492.6087646484375,102.31673431396484,358.91851806640625,115.26856994628906,552.360050985402,50127.51171875,1597.610107421875,103.81643661615159,362.19626914684636,117.57394525378994,536.290394956433,47228.84375,1461.325439453125,101.92967118650496,358.41709761211445,115.26856994628906,551.5599344640427,49612.10546875,1564.0634765625,102.33457386845907,361.9641337209318,117.49159995198161,696100.0,47530897720,22523669722,25564000.0,79595300.0,8274500.0
2021-03-03,517.8108520507812,50538.2421875,1575.8531494140625,99.68656158447266,354.1644287109375,112.42341613769531,539.1005724810669,52535.13671875,1650.360595703125,102.88717733019561,359.18781495345684,116.87863908577866,515.5247462046899,48274.3203125,1481.90576171875,98.82370641561394,354.06227437694446,112.25874652003564,537.8051066876586,48415.81640625,1491.451171875,101.69574615075186,358.22215187611573,115.92721540370023,1006900.0,53220811975,22674780680,33892000.0,119940200.0,10660300.0
2021-03-04,486.28118896484375,48561.16796875,1541.914306640625,100.80266571044922,349.78167724609375,105.74517059326172,515.648588311084,51735.08984375,1622.953857421875,102.81779430199187,356.5600204671109,112.66128845481848,478.2701672606141,47656.9296875,1511.1033935546875,99.3901873806204,345.30609935501286,103.82402945711713,512.3336446868597,50522.3046875,1574.623779296875,99.85803897102821,353.97867561907805,111.56348853445206,1702500.0,52343816680,22906118718,49216000.0,183433000.0,24454200.0
2021-03-05,502.0365295410156,48927.3046875,1533.2750244140625,103.93191528320312,356.2164611816406,110.51144409179688,505.6657759580245,49396.4296875,1547.878173828125,104.38440020130358,357.26571784913307,110.96885899783975,484.2141639341278,46542.515625,1450.891357421875,100.49786526440951,346.01179684391315,105.55306120579799,502.9224021786006,48527.03125,1541.541748046875,102.15170316057323,353.27297148908974,110.60292567708593,1370100.0,48625928883,21067146937,53100000.0,152039600.0,17448700.0
2021-03-06,,48912.3828125,1654.7415771484375,,,,,49147.21875,1669.1065673828125,,,,,47257.52734375,1519.14111328125,,,,,48899.23046875,1532.372802734375,,,,,34363564661,22746262366,,,
2021-03-07,,51206.69140625,1723.15380859375,,,,,51384.3671875,1730.9241943359375,,,,,48918.6796875,1636.564453125,,,,,48918.6796875,1655.3924560546875,,,,,43137459378,23809935410,,,
2021-03-08,478.36541748046875,52246.5234375,1834.7279052734375,99.49278259277344,354.44305419921875,104.22655487060547,504.0654305388815,52314.0703125,1835.192138671875,104.75809077632987,359.9771565977927,110.69440099677004,477.33663788796895,49506.0546875,1670.9420166015625,99.37829635558003,354.16450293331104,104.01614095471281,501.46496410128157,51174.1171875,1724.229248046875,103.28714038353706,357.1729699525269,110.27358014458191,1180700.0,48597428048,27630991158,36868000.0,123149200.0,17246900.0
2021-03-09,513.9244995117188,54824.1171875,1868.048828125,101.12133026123047,359.5035400390625,106.46788787841797,517.4394435161032,54824.1171875,1868.048828125,102.28897784929946,362.04773549523804,108.31584795291418,500.045711976667,51981.83203125,1804.266357421875,100.88542314472488,357.7764375613555,105.50732079181114,502.60809726050894,52272.96875,1835.1480712890625,101.58670894507843,358.2778580660894,107.09912266361485,1240500.0,50912227385,23461244507,33920000.0,113633600.0,17717100.0
2021-03-10,498.5025329589844,56008.55078125,1799.166259765625,100.91466522216797,361.7413024902344,104.13508605957031,516.1153330377546,57258.25390625,1873.80322265625,102.16408434665642,363.431255369481,107.97736873214963,496.3878225303018,53290.890625,1766.490478515625,100.07907232110979,360.4320834867978,103.75085918823198,514.4578902944867,54824.01171875,1868.489013671875,102.16408434665642,361.84345682354007,107.76696177005398,876500.0,57295577614,25154173185,27100000.0,109899400.0,15240300.0
2021-03-11,518.572998046875,57805.12109375,1826.1949462890625,104.10389709472656,365.4090270996094,110.3101806640625,522.468930710786,58091.0625,1843.81884765625,104.63568072084324,367.3775310399198,110.51144433990883,514.3912512511063,54484.59375,1734.6170654296875,101.91877458051778,363.7469294630154,107.099126062145,521.040092609782,55963.1796875,1798.033935546875,102.00649770427991,364.2019341812967,108.16947526958498,1009700.0,56772343595,24013132909,27702000.0,86245000.0,15091600.0
2021-03-12,512.1240234375,57332.08984375,1772.1024169921875,101.5990982055664,365.901123046875,108.22434997558594,513.5052448699984,57996.62109375,1839.497314453125,102.96746538300351,366.0403986280399,108.86472793631397,503.52239240263594,55376.6484375,1728.98095703125,100.72782616573727,363.2455075098559,107.2912198275579,508.78053384958423,57821.21875,1826.5467529296875,102.9079951600995,364.0533342174548,108.86472793631397,714900.0,55689944702,22435821312,33818000.0,64653600.0,8171000.0
2021-03-13,,61243.0859375,1924.6854248046875,,,,,61683.86328125,1937.6455078125,,,,,56217.97265625,1733.639892578125,,,,,57343.37109375,1772.1663818359375,,,,,60669829814,25014689475,,,
2021-03-14,,59302.31640625,1854.5643310546875,,,,,61597.91796875,1930.77978515625,,,,,59302.31640625,1845.1199951171875,,,,,61221.1328125,1923.86376953125,,,,,43901225564,19344589211,,,
2021-03-15,521.2305908203125,55907.19921875,1791.7022705078125,101.81915283203125,368.0832214355469,108.93791961669922,521.811637666505,60540.9921875,1889.1966552734375,101.84640749828267,368.3432119800072,108.96536339027489,510.580991665057,55393.1640625,1749.6063232421875,100.49836780849861,364.0162042253978,106.76977076946618,513.1147721937659,59267.4296875,1854.086669921875,101.35031056133477,366.151838816547,108.54454257638935,582400.0,66419369890,26244738810,26168000.0,73427200.0,8935000.0
2021-03-16,523.316650390625,56804.90234375,1806.9718017578125,103.27871704101562,367.6189880371094,109.18490600585938,529.3653742687427,56833.1796875,1817.0601806640625,104.75511989536767,369.40177242737843,110.92308355647795,520.0589162448075,53555.02734375,1720.05322265625,102.05952443443275,366.84828247321997,108.04136906197816,520.4589745793133,55840.78515625,1792.413818359375,102.39157914363233,368.6960999272851,109.52339545390264,651600.0,59749798599,23828509590,31900000.0,73722500.0,10793400.0
2021-03-17,533.0233154296875,58870.89453125,1823.4493408203125,103.19593811035156,368.87255859375,109.0545425415039,539.1958776259517,58969.81640625,1839.8189697265625,104.02756080916568,369.6710910137919,109.75242778726178,517.1060375266788,54528.62890625,1749.179931640625,101.30768292105009,365.19551232371896,105.95994754923927,522.2117385566646,56825.828125,1807.05615234375,102.51448074840832,366.33762904443535,108.12708111550792,841400.0,60258313191,24512917348,26382000.0,97959300.0,9890400.0
2021-03-18,513.6101684570312,57858.921875,1782.8551025390625,100.17870330810547,363.5054931640625,105.1426773071289,526.2696536524305,60116.25,1848.6461181640625,102.52836717978956,368.37104231310417,108.6596785875507,513.4482497442865,54253.578125,1705.716064453125,100.0716508476845,362.8276475623629,104.77536524286825,521.9831391629342,58893.078125,1823.158447265625,101.50890348351723,366.2911180973628,108.35664560909353,790000.0,55746041000,23263845504,31700000.0,115349100.0,10283800.0
2021-03-19,521.4495849609375,58346.65234375,1817.6241455078125,100.45722198486328,362.8328857421875,104.3437728881836,530.6608679963703,59498.375,1841.196044921875,100.95679000162345,364.77989041785,105.50080342518383,515.6294661761751,56643.703125,1746.473388671875,99.26628238475064,360.6622818583176,103.95809837781512,518.849118725099,57850.44140625,1782.5687255859375,100.59450866025328,363.205513182998,105.0324803735108,1404600.0,49063873786,21249297710,46072000.0,113624500.0,11536000.0
2021-03-20,,58313.64453125,1812.6346435546875,,,,,60031.28515625,1874.708984375,,,,,58213.296875,1811.7286376953125,,,,,58332.26171875,1817.522705078125,,,,,50361731222,22677674970,,,
2021-03-21,,57523.421875,1788.217041015625,,,,,58767.8984375,1823.35302734375,,,,,56005.6171875,1764.1392822265625,,,,,58309.9140625,1812.6065673828125,,,,,51943414539,22977404620,,,
2021-03-22,548.6641845703125,54529.14453125,1691.333984375,100.64208984375,365.730224609375,107.60366821289062,550.569301651764,58471.48046875,1811.96826171875,101.51683304401001,367.1089779028957,108.65968786054995,537.0810982964931,54288.15625,1674.2998046875,99.81492131192749,363.2894813107104,105.40898737415553,540.710344011076,57517.890625,1788.3621826171875,100.49043471724453,363.34537402520954,105.40898737415553,1216800.0,56521454974,23599296129,33536000.0,73778600.0,9376400.0
2021-03-23,532.3563842773438,54738.9453125,1678.650146484375,101.16939544677734,362.8515930175781,105.50082397460938,544.1776682653514,55985.44140625,1725.1087646484375,102.2983842699434,366.54065388487237,107.20881943137536,529.1462666627059,53470.6953125,1662.5399169921875,100.50875726629116,362.06906667782835,105.25289231419325,542.5011559399321,54511.66015625,1690.871826171875,101.10100167276073,365.09671154896347,106.61193809331908,866300.0,56435023914,21998237965,28510000.0,90686600.0,8977400.0
2021-03-24,551.13134765625,52774.265625,1593.4134521484375,100.73328399658203,361.0069885253906,100.05543518066406,566.267458981234,57262.3828125,1740.42822265625,102.47136638997688,365.8791772373448,105.31716411129837,550.5788474126413,52514.33203125,1570.7879638671875,100.55832930680076,360.9604207531097,99.95442417633824,559.3233280124477,54710.48828125,1678.0025634765625,101.68632764385609,364.2489071923662,103.27858857802535,2121400.0,70567223787,31228051473,25218000.0,97588600.0,24196100.0
2021-03-25,556.2943115234375,51704.16015625,1595.3592529296875,100.72979736328125,363.0378723144531,101.42366027832031,558.0470452096492,53392.38671875,1625.9114990234375,101.3830017702902,363.82969504622673,103.53569952328199,542.0916861034547,50856.5703125,1560.3704833984375,98.92727656545988,357.63467436503356,99.07287413191767,543.8252918703788,52726.74609375,1593.123291015625,100.56079425955063,359.5723827433269,99.1738851309486,1088900.0,67999812841,29650328701,35616000.0,116128600.0,16772400.0
2021-03-26,595.9873046875,55137.3125,1702.842041015625,100.3467025756836,368.8883361816406,107.03431701660156,597.5399798090016,55137.3125,1702.9228515625,101.07325412851259,369.2889101458267,107.16287517864363,560.761707345504,51579.85546875,1594.7366943359375,99.31187234420693,363.58762534966814,102.11235393703689,560.761707345504,51683.01171875,1595.2100830078125,100.69659679630594,364.18382383106956,102.84697801090108,1933600.0,56652197978,22548516548,27978000.0,114409100.0,12910900.0
2021-03-27,,55973.51171875,1716.49462890625,,,,,56568.21484375,1732.8243408203125,,,,,54242.91015625,1674.3193359375,,,,,55137.56640625,1703.0361328125,,,,,47266542233,18102277710,,,
2021-03-28,,55950.74609375,1691.35595703125,,,,,56610.3125,1728.5841064453125,,,,,55071.11328125,1672.660400390625,,,,,55974.94140625,1716.4056396484375,,,,,47686580918,16599472938,,,
2021-03-29,579.155517578125,57750.19921875,1819.6849365234375,101.39044952392578,368.7018737792969,105.04167175292969,587.5951711998664,58342.09765625,1837.18798828125,101.55995176525356,369.60551031662703,107.21799006649145,572.9067366877326,55139.33984375,1683.716552734375,99.39117913290644,365.935071468474,103.20511834243224,585.5948217798417,55947.8984375,1691.26318359375,100.21933831690066,367.4162848468423,107.02515279909666,1214900.0,57625587027,22796570548,26492000.0,108107600.0,10863600.0
2021-03-30,572.7639770507812,58917.69140625,1846.03369140625,101.42415618896484,367.7237548828125,105.66612243652344,577.4982238343808,59447.22265625,1860.9747314453125,102.22703448790296,368.39449575639236,106.60276179045529,567.2677531049195,57251.55078125,1793.92236328125,100.91269258418674,366.1307275395253,104.94986757659377,571.4589763347627,57750.1328125,1819.46630859375,101.74679577665506,367.4349664373488,105.85895974451245,1071600.0,54414116432,22512781703,27312000.0,76262200.0,8206200.0
2021-03-31,588.071533203125,58918.83203125,1918.362060546875,102.21959686279297,369.2143249511719,108.61377716064453,591.4817090954269,59930.02734375,1947.8377685546875,103.39616804886353,370.7700812685605,108.6872409849622,576.48844680218,57726.41796875,1793.002197265625,101.45041637085228,368.26412040470916,106.11606318101063,577.4028658019946,58930.27734375,1846.0982666015625,101.81716706219301,368.2920667610857,106.32726992444998,1579600.0,65520826225,30226902621,42570000.0,112734200.0,9806500.0
2021-04-01,606.8750610351562,59095.80859375,1977.27685546875,105.55303192138672,373.2013854980469,114.60094451904297,609.1516900435179,59586.0703125,1989.0550537109375,105.84890836816066,373.257306623369,114.67440133668822,590.3481925746912,58505.27734375,1912.178466796875,103.6523896883466,370.9376460344491,111.69918654223282,590.3958088767968,58926.5625,1919.1572265625,103.69302968898464,371.1425953951237,112.77356868941175,1908300.0,61669163792,30914259795,39880000.0,99682900.0,17904000.0
2021-04-02,,59384.3125,2143.2255859375,,,,,60267.1875,2152.451904296875,,,,,58869.28125,1960.6787109375,,,,,59098.87890625,1976.9327392578125,,,,,58727860620,34862511022,,,
2021-04-03,,57603.890625,2028.4224853515625,,,,,60110.26953125,2144.96240234375,,,,,57603.890625,2028.4224853515625,,,,,59397.41015625,2142.89599609375,,,,,59641344484,32011518871,,,
2021-04-04,,58758.5546875,2093.122802734375,,,,,58913.74609375,2110.353515625,,,,,57168.67578125,2007.11181640625,,,,,57604.83984375,2027.6712646484375,,,,,50749662970,26006501902,,,
2021-04-05,610.104248046875,59057.87890625,2107.88720703125,109.97284698486328,378.55810546875,114.32543182373047,622.0207654280799,59891.296875,2140.9853515625,110.4699421342313,379.0984396024881,116.98843525132551,607.7609911015963,57694.82421875,2032.3876953125,106.31775738977792,375.7820059480064,112.65416876324986,620.734834574674,58760.875,2093.2607421875,106.4139049523274,375.8565200890422,116.68540230483596,1529800.0,60706272115,28889391170,48510000.0,91684800.0,14113900.0
