Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,172.20750427246094,764.180908203125,64261.9921875,141.8868408203125,22.217079162597656,172.7344970703125,764.8105761804799,64434.53515625,142.30833656697075,22.3057867975373,171.10000610351562,750.1940450309393,61622.93359375,141.2558517419221,21.964906593716382,171.71449279785156,751.9877223673383,62043.1640625,142.03591966092392,22.203123123333775,47722000.0,956600.0,40471196346,20164000.0,161473000.0
2021-10-20,170.7530059814453,732.4481201171875,65992.8359375,140.43267822265625,22.030698776245117,173.14300537109375,749.0872979209288,66930.390625,142.19293614617558,22.359619226163996,170.01849365234375,723.4224913560006,63610.67578125,140.04387612604899,21.91009429442329,172.63299560546875,746.3204392566083,64284.5859375,141.98688902177523,22.232037672694034,42796000.0,1894900.0,40788955582,23288000.0,146276000.0
2021-10-21,171.75050354003906,751.3961791992188,62210.171875,140.54859924316406,22.617769241333008,172.01400756835938,751.3961791992188,66600.546875,140.8160584841013,22.636708092213606,170.14999389648438,728.7939934928929,62117.41015625,139.17566195963474,22.010762150737015,170.71249389648438,729.4237196880978,66002.234375,140.4326977195977,22.024716293024067,37628000.0,1083100.0,45908121370,26292000.0,187590000.0
2021-10-22,166.77749633789062,764.1902465820312,60692.265625,136.26979064941406,22.651657104492188,171.49200439453125,771.6607172731816,63715.0234375,139.25785180366452,23.054334844956028,166.56500244140625,759.7061123743458,60122.796875,134.77353061581803,22.48719785150225,171.0500030517578,761.5379316275166,62237.890625,137.83836064745896,22.748339913629675,62782000.0,1294600.0,38434082775,50588000.0,249384000.0
2021-10-23,,,61393.6171875,,,,,61743.87890625,,,,,59826.5234375,,,,,60694.62890625,,,,,26882546034,,
2021-10-24,,,60930.8359375,,,,,61505.8046875,,,,,59643.34375,,,,,61368.34375,,,,,27316183882,,
2021-10-25,166.01849365234375,752.2356567382812,63039.82421875,136.1514434814453,23.090221405029297,167.38999938964844,766.3083520639021,63729.32421875,136.69922478778497,23.278602340486742,164.88499450683594,750.8713278403736,60691.80078125,134.14750193472992,22.695516863119877,166.75,762.9690684273141,60893.92578125,136.2534694690779,22.897851941944545,44520000.0,786000.0,31064911614,34412000.0,230235000.0
2021-10-26,168.80349731445312,754.8975830078125,60363.79296875,137.99537658691406,24.636144638061523,170.80599975585938,761.3471806711319,63229.02734375,138.7625665768636,25.17637336256749,167.19900512695312,748.1808729128267,59991.16015625,137.0008424939082,23.84573943509634,167.47549438476562,759.8302243064251,63032.76171875,137.95080257189426,23.9105273389636,53966000.0,741400.0,34878965587,49236000.0,485898000.0
2021-10-27,169.62449645996094,764.218994140625,58482.38671875,144.83926391601562,24.371015548706055,171.85000610351562,781.3447622725467,61435.18359375,147.24883052188773,25.007925176618038,168.57249450683594,760.5934974503763,58208.1875,138.09097801545303,24.202567761764556,169.39999389648438,761.4139932560527,60352.0,138.09097801545303,24.393941025402942,54044000.0,949800.0,43657076893,85782000.0,245990000.0
2021-10-28,172.32850646972656,775.8491821289062,60622.13671875,144.47422790527344,24.85940933227539,173.9499969482422,784.1782911764183,62128.6328125,145.77089496837942,24.86838066580957,169.3000030517578,773.4925716218605,58206.91796875,143.26374634339527,24.4427774851292,170.10499572753906,776.7364705298022,58470.73046875,145.74761793016637,24.796615700863228,114174000.0,687500.0,45257083247,36206000.0,234204000.0
2021-10-29,168.6215057373047,775.5533447265625,62227.96484375,146.65049743652344,25.483366012573242,168.74099731445312,777.0608089665399,62927.609375,146.844649059443,25.624901707362692,163.66600036621094,767.7966617701186,60329.96484375,143.2860138086113,24.91822131585797,165.00100708007812,770.1627639449075,60624.87109375,143.71047203164179,24.91921749719109,129722000.0,583800.0,36856881767,43320000.0,292503000.0
2021-10-30,,,61888.83203125,,,,,62330.14453125,,,,,60918.38671875,,,,,62239.36328125,,,,,32157938616,,
2021-10-31,,,61318.95703125,,,,,62406.171875,,,,,60074.328125,,,,,61850.48828125,,,,,32241199927,,
2021-11-01,165.90550231933594,770.3728637695312,61004.40625,142.1444091796875,25.742509841918945,168.79299926757812,770.8975967743021,62419.00390625,146.65054199542533,25.809290097010273,164.6009979248047,759.9065628987654,59695.18359375,141.8754686677179,25.144472287193395,168.08999633789062,769.8576226613067,61320.44921875,146.65054199542533,25.565092648708934,72178000.0,573600.0,36150572843,46924000.0,265740000.0
2021-11-02,165.6374969482422,776.73779296875,63226.40234375,144.0616455078125,26.314634323120117,166.55599975585938,782.1614154237081,64242.79296875,145.22705422331256,26.590728607704555,164.17750549316406,776.0394717292723,60673.0546875,142.97498573084604,25.71560052254652,165.75050354003906,777.0247463081056,60963.25390625,143.21668904679433,25.737529816984793,52552000.0,503800.0,37746665647,33482000.0,294112000.0
2021-11-03,169.1999969482422,793.9556274414062,62970.046875,145.21617126464844,26.510990142822266,169.74600219726562,795.4478430642774,63516.9375,145.28650117069887,26.69638250653968,164.87600708007812,775.2646035997666,61184.23828125,143.22808554087496,26.149178650654214,165.4499969482422,782.8405214234298,63254.3359375,144.52523624092677,26.582755112755702,67944000.0,566900.0,36124731509,27494000.0,239910000.0
2021-11-04,173.85000610351562,813.5363159179688,61452.23046875,146.86993408203125,29.703516006469727,174.93150329589844,816.0807719746033,63123.2890625,148.32211896882083,31.26239905171974,168.25,793.5539695626885,60799.6640625,144.92890116234534,27.02929203332066,168.5,795.5053692055903,62941.8046875,145.73770266628088,27.139928992611882,107060000.0,1058200.0,32615846901,38412000.0,1153631000.0
2021-11-05,175.94949340820312,810.19775390625,61125.67578125,147.4489288330078,29.654672622680664,178.3125,817.5058090514389,62541.46875,148.91051523572824,31.29728030818793,173.8489990234375,805.0706605263134,60844.609375,146.80010405976353,29.313790454475946,173.85000610351562,815.2004911302816,61460.078125,147.7634258058656,30.088249068059874,99940000.0,735300.0,30605102446,38354000.0,851260000.0
2021-11-06,,,61527.48046875,,,,,61590.68359375,,,,,60163.78125,,,,,61068.875,,,,,29094934221,,
2021-11-07,,,63326.98828125,,,,,63326.98828125,,,,,61432.48828125,,,,,61554.921875,,,,,24726754302,,
2021-11-08,174.44900512695312,813.00048828125,67566.828125,147.626220703125,30.703237533569336,178.9499969482422,819.7154875821716,67673.7421875,149.19528935553726,30.998268813095162,174.39300537109375,811.1543538921699,63344.06640625,147.03137153960657,29.809170458233044,176.16200256347656,818.3380533251409,63344.06640625,148.4127275313217,30.050379427191398,61480000.0,728100.0,41125608330,23052000.0,503101000.0
2021-11-09,178.81149291992188,813.1153564453125,66971.828125,147.51480102539062,30.55671501159668,179.68850708007812,818.2903248984258,68530.3359375,148.422167196909,32.20430952982085,175.07150268554688,805.4151402372577,66382.0625,145.85706777321636,29.865983049867186,175.7624969482422,814.9902155569218,67549.734375,147.8263354686144,32.176401244543264,85898000.0,676500.0,42357991721,19530000.0,646746000.0
2021-11-10,174.1024932861328,782.314208984375,64995.23046875,144.518310546875,29.362632751464844,180.2725067138672,799.1399451905675,68789.625,146.67430853463378,30.74908322904024,173.1544952392578,779.6932719460211,63208.11328125,143.17510445335165,28.68386069593988,178.19349670410156,793.5632436632013,66953.3359375,146.10967406442404,29.259970949508748,80548000.0,737700.0,48730828378,29970000.0,636206000.0
2021-11-11,173.625,797.17919921875,64949.9609375,144.3925018310547,30.290586471557617,177.16200256347656,802.5836715580446,65579.015625,146.144839595857,30.489932984419298,173.37350463867188,793.1712524804226,64180.48828125,144.22806618195017,29.679592774599925,175.64999389648438,797.0644178921823,64978.890625,145.10869397753137,30.368332333995184,45288000.0,416000.0,35880633236,16518000.0,332172000.0
2021-11-12,176.25750732421875,814.626708984375,64155.94140625,147.27655029296875,30.290586471557617,177.0364990234375,817.8502779237828,65460.81640625,147.4469412284045,30.579638725096128,172.3524932861328,798.8149089205884,62333.9140625,144.04034683138687,29.53307238423617,174.25,803.5020274338917,64863.98046875,145.23349148333662,29.911830378451516,53788000.0,531200.0,36084893887,22360000.0,413054000.0
2021-11-13,,,64469.52734375,,,,,64915.67578125,,,,,63303.734375,,,,,64158.12109375,,,,,30474228777,,
2021-11-14,,,65466.83984375,,,,,65495.1796875,,,,,63647.80859375,,,,,64455.37109375,,,,,25122092191,,
2021-11-15,177.28399658203125,819.495361328125,63557.87109375,147.0526885986328,29.926780700683594,179.69400024414062,824.1633292773737,66281.5703125,148.13984720055237,30.543755287298133,176.29049682617188,815.927449062141,63548.14453125,146.18395628145507,29.15132584547051,176.85000610351562,817.8501236063122,65521.2890625,147.49696261340108,30.45205718413863,58594000.0,638000.0,30558763548,23508000.0,384909000.0
2021-11-16,177.03500366210938,823.1588745117188,60161.24609375,146.48214721679688,30.104196548461914,178.8249969482422,825.1293646585815,63721.1953125,147.36028114763997,30.290585092245067,176.25750732421875,810.4271996927056,59016.3359375,145.92395168060682,29.608822634811435,176.9499969482422,814.5212606407844,63721.1953125,146.7530677906033,29.661650656013027,44342000.0,690900.0,46844335592,18904000.0,264484000.0
2021-11-17,177.4499969482422,822.1163940429688,60368.01171875,146.6514892578125,29.165279388427734,179.3625030517578,830.2853091309929,60823.609375,147.159155351601,30.409197952977312,177.2675018310547,820.3371668664771,58515.41015625,145.85210447494438,28.70578699749506,178.23599243164062,821.8676817288799,60139.62109375,146.63217234150972,30.318494131813672,51206000.0,549400.0,39178392930,19594000.0,428508000.0
2021-11-18,184.80299377441406,840.9221801757812,56942.13671875,148.42616271972656,31.571380615234375,185.2100067138672,842.8352800594067,60948.5,149.16117317620913,32.65283033546003,178.0500030517578,832.734115009191,56550.79296875,146.49058580877426,31.218538566380822,178.3175048828125,839.2960335980645,60360.13671875,146.84421550030726,32.26111820971524,114070000.0,865800.0,41388338699,35608000.0,781711000.0
2021-11-19,183.82850646972656,819.9258422851562,58119.578125,147.52272033691406,32.87710189819336,188.1074981689453,829.854834685904,58351.11328125,149.5434998037264,32.97976560905506,183.78599548339844,817.3431459388444,55705.1796875,147.49548317893243,31.800634810586825,185.63450622558594,829.185238094909,56896.12890625,148.56182849438522,32.13752850967371,98734000.0,778200.0,38702407772,33682000.0,533867000.0
2021-11-20,,,59697.1953125,,,,,59859.87890625,,,,,57469.7265625,,,,,58115.08203125,,,,,30624264863,,
2021-11-21,,,58730.4765625,,,,,60004.42578125,,,,,58618.9296875,,,,,59730.5078125,,,,,26123447605,,
2021-11-22,178.6284942626953,789.8712158203125,56289.2890625,144.92295837402344,31.851463317871094,185.67300415039062,822.307802821348,59266.359375,148.4172045095236,34.533660369454104,178.375,788.8859412298757,55679.83984375,144.76991940785044,31.795646751201797,183.81900024414062,817.8503052090429,58706.84765625,147.92489515967466,33.40735581710539,96844000.0,880800.0,35036121783,30594000.0,754335000.0
2021-11-23,179.0019989013672,772.3948364257812,57569.07421875,144.40786743164062,31.642152786254883,181.05250549316406,783.7586530530004,57875.515625,145.2775973941184,32.25414458908274,176.385498046875,758.6587949077513,55632.76171875,142.75658818830502,30.778984519657556,179.2519989013672,776.3932077008149,56304.5546875,144.7753725898354,31.431842568314533,73804000.0,1193000.0,37485803899,27218000.0,532163000.0
2021-11-24,179.02049255371094,767.526123046875,56280.42578125,144.74264526367188,32.56712341308594,180.6820068359375,768.5687297905351,57803.06640625,144.87092590659958,32.74753112029503,176.84249877929688,743.6601902839589,55964.22265625,143.01211868308567,30.826834275154358,178.1334991455078,748.0220556902527,57565.8515625,144.1022396362177,31.35809177967249,46560000.0,1246700.0,36635566789,18040000.0,435162000.0
2021-11-25,,,57274.6796875,,,,,59367.96875,,,,,57146.68359375,,,,,57165.41796875,,,,,34284016248,,
2021-11-26,175.22799682617188,748.0411987304688,53569.765625,140.8427734375,31.39995002746582,181.6750030517578,761.3372077949159,59183.48046875,143.19488775564477,32.60300060926562,175.20750427246094,742.2923242807395,53569.765625,140.50548313123517,31.247450631165712,180.10499572753906,752.7665577439324,58960.28515625,142.9878581645666,32.493359824591494,59826000.0,786300.0,41810748221,30470000.0,283069000.0
2021-11-27,,,54815.078125,,,,,55329.2578125,,,,,53668.35546875,,,,,53736.4296875,,,,,30560857714,,
2021-11-28,,,57248.45703125,,,,,57393.84375,,,,,53576.734375,,,,,54813.0234375,,,,,28116886357,,
2021-11-29,178.07850646972656,779.5978393554688,57806.56640625,144.15872192382812,33.266822814941406,179.8000030517578,780.2865273443646,58872.87890625,144.91849043687807,33.30270435529742,176.5749969482422,755.6649392272809,56792.52734375,142.53714381167404,31.93120595307024,177.3820037841797,760.4668389992975,57291.90625,142.64264622326615,32.26012831114146,65312000.0,1410700.0,32370840356,32596000.0,454964000.0
2021-11-30,175.35350036621094,757.1187744140625,57005.42578125,140.5599822998047,32.56911087036133,179.2884979248047,785.6621889908691,59113.40234375,144.62380552713375,33.24389825426,174.60049438476562,752.9482311169338,56057.28125,140.26676719316237,31.75976866465923,178.1750030517578,772.0026876130083,57830.11328125,143.64165054932508,33.060498227989086,80022000.0,1144500.0,36708594618,42068000.0,622066000.0
2021-12-01,172.18600463867188,769.066162109375,57229.828125,139.72195434570312,31.336002349853516,177.99400329589844,796.5000077517732,59041.68359375,144.5747786828492,33.184165606771984,172.0800018310547,767.5739465182212,56553.08203125,139.58377337669666,31.281175255165692,177.25,777.2542273706354,56907.96484375,142.6426635104405,33.11438635947544,74916000.0,1201200.0,36858195307,34020000.0,484368000.0
2021-12-02,171.8679962158203,755.0813598632812,56477.81640625,141.61839294433594,32.02482986450195,174.63499450683594,761.8441746186498,57349.234375,142.50842215106744,32.375722550194084,171.1875,744.5019203728328,55895.1328125,138.89281831208532,30.9272972457991,173.0,750.3560010524272,57217.37109375,139.91856472972714,31.11570313644076,64726000.0,957100.0,32379968686,29194000.0,472890000.0
2021-12-03,169.489501953125,737.9974365234375,53598.24609375,140.6630096435547,30.59634017944336,173.49349975585938,756.382298548897,57482.16796875,143.03890027570796,32.02781864594945,166.92999267578125,726.8249401071083,52496.5859375,138.9785378288507,30.03511159214112,172.75,751.8195366022037,56509.1640625,142.32668327067537,31.89922328972484,80712000.0,1115600.0,39789134215,41230000.0,544325000.0
2021-12-04,,,49200.703125,,,,,53904.6796875,,,,,42874.6171875,,,,,53727.87890625,,,,,61385677469,,
2021-12-05,,,49368.84765625,,,,,49768.1484375,,,,,47857.49609375,,,,,49201.51953125,,,,,37198201161,,
2021-12-06,171.36849975585938,723.5247802734375,50582.625,141.80560302734375,29.94240951538086,173.69549560546875,728.3171045302912,50929.51953125,142.49652286942776,30.145765658155717,166.9344940185547,709.18610686344,47281.03515625,138.82892367181316,27.94970412663919,169.64999389648438,725.9065801416531,49413.48046875,141.6921803830131,29.785902441906565,68860000.0,1222900.0,37707308001,30618000.0,658938000.0
2021-12-07,176.1645050048828,770.98876953125,50700.0859375,145.88131713867188,32.32487869262695,177.49949645996094,774.2314876002871,51934.78125,146.14035728051192,32.346812573827144,173.33450317382812,749.6672355783434,50175.80859375,143.85855794963334,30.55447261848209,174.60000610351562,753.7612970430575,50581.828125,144.22408296714516,30.859510618013076,66410000.0,983200.0,33676814852,32240000.0,593053000.0
2021-12-08,176.1580047607422,768.9896850585938,50504.796875,146.78968811035156,31.725772857666016,177.17999267578125,770.022775440015,51171.375,146.9942539766536,32.18831231520401,174.75050354003906,761.5955719969243,48765.98828125,145.0259839079488,31.32204761084049,176.15049743652344,768.3105719013917,50667.6484375,146.20525307367103,31.898228375722542,45254000.0,551500.0,28479699446,24270000.0,475551000.0
2021-12-09,174.17100524902344,739.0401000976562,47672.12109375,146.24685668945312,30.393980026245117,176.96949768066406,755.6840938700368,50797.1640625,147.69458257877415,32.103581165831095,174.13949584960938,738.8009625916346,47358.3515625,145.72829267560041,30.33217500414839,175.75,752.001341247395,50450.08203125,146.1998038220425,31.634061878266106,46062000.0,709100.0,29603577251,23270000.0,488507000.0
2021-12-10,172.21200561523438,747.8690185546875,47243.3046875,146.6064453125,30.1029052734375,175.927001953125,749.6003715824625,50015.25390625,147.57324356030594,31.206419637067192,170.5,738.9156668914121,47023.69921875,145.32117483729272,29.766966606069154,175.41700744628906,743.5071532349068,47642.14453125,147.29836288030972,31.051907053635162,60690000.0,602700.0,30966005122,24458000.0,488825000.0
2021-12-11,,,49362.5078125,,,,,49458.2109375,,,,,46942.34765625,,,,,47264.6328125,,,,,25775869261,,
2021-12-12,,,50098.3359375,,,,,50724.8671875,,,,,48725.8515625,,,,,49354.85546875,,,,,21939223599,,
2021-12-13,169.5675048828125,731.253662109375,46737.48046875,144.45196533203125,28.07231330871582,172.10000610351562,747.8689873140579,50205.0,146.57525468402127,30.19859728465225,169.1300048828125,731.1293643369199,45894.84765625,144.145872243766,28.027454948851968,172.0,746.654150278245,50114.7421875,146.3885244478636,30.1537389247884,62170000.0,615100.0,32166727776,27070000.0,598344000.0
2021-12-14,169.0915069580078,721.6116943359375,46612.6328125,142.550537109375,28.247764587402344,169.49899291992188,727.2744534065603,48431.3984375,143.1181341036915,28.58769035773507,166.44000244140625,710.9557144193259,46424.49609375,139.8839104442627,27.164187737169147,167.5500030517578,721.6403604737379,46709.82421875,142.61096672120067,27.611773209784822,55976000.0,842400.0,34638619079,38446000.0,667035000.0
2021-12-15,173.31500244140625,757.7979736328125,48896.72265625,145.0606689453125,30.36307716369629,173.60000610351562,758.161467284595,49473.95703125,145.33802850868597,30.40394841022342,165.19500732421875,727.6092595354736,46671.96484375,140.34256360537262,27.750331012948195,168.59800720214844,731.3494025358733,48379.75390625,142.05725030552384,28.310561418103585,75794000.0,910700.0,36541828520,36370000.0,698297000.0
2021-12-16,168.87100219726562,722.1952514648438,47665.42578125,143.08346557617188,28.297603607177734,174.16600036621094,765.0869792404405,49425.57421875,146.2849953541412,31.061871670056004,168.16050720214844,720.8752077915119,47529.87890625,142.25335200656264,28.004530741243016,173.36849975585938,764.2834515502121,48900.46484375,145.78326939220364,31.053897441434426,60876000.0,1006900.0,27268150947,33650000.0,707366000.0
2021-12-17,170.0175018310547,717.2880249023438,46202.14453125,140.3891143798828,27.713451385498047,170.89849853515625,725.0647797836051,48004.89453125,142.47872745262327,28.830921489909592,165.61349487304688,711.6348410282453,45618.21484375,139.9681173823491,27.672580135131074,167.7104949951172,718.521953179813,47653.73046875,141.1568032286509,27.896871959169967,85542000.0,1656700.0,32902725329,50416000.0,713758000.0
2021-12-18,,,46848.77734375,,,,,47313.828125,,,,,45598.44140625,,,,,46219.25390625,,,,,26098292690,,
2021-12-19,,,46707.015625,,,,,48089.6640625,,,,,46502.953125,,,,,46853.8671875,,,,,25154053861,,
2021-12-20,167.07899475097656,720.1672973632812,46880.27734375,140.272216796875,27.6317081451416,167.87449645996094,723.8404163050072,47401.71875,140.43814883611964,28.05536898927544,165.60000610351562,712.1035886676909,45579.80859375,138.0077689503243,27.059516359346297,166.85000610351562,715.1166858394419,46707.0625,138.68036958927007,27.219012340762006,57372000.0,647100.0,30961902129,27192000.0,461847000.0
2021-12-21,170.41700744628906,749.016845703125,48936.61328125,142.12013244628906,28.983434677124023,170.7165069580078,750.3656138161705,49300.91796875,142.5128946761984,29.028293034389954,165.6475067138672,731.7798554456824,46698.7734375,139.17812644459522,27.314704927636466,167.85049438476562,742.0244679611494,46886.078125,140.71450164649497,28.284642127956108,55956000.0,838100.0,27055803928,28756000.0,524385000.0
2021-12-22,171.03700256347656,757.7023315429688,48628.51171875,145.03489685058594,29.307411193847656,172.0500030517578,757.7023315429688,49544.796875,145.1191022977237,29.461923742071825,168.50050354003906,741.32620128965,48450.94140625,141.71896161480515,28.359405933040755,169.27000427246094,744.0045294370293,48937.09765625,141.71896161480515,28.800015295930997,55036000.0,534800.0,24447979559,26322000.0,395184000.0
2021-12-23,171.06849670410156,766.588623046875,50784.5390625,145.53167724609375,29.546653747558594,171.97500610351562,770.7113507449266,51332.33984375,146.84616490784407,29.9643348089571,170.14999389648438,759.5771543763402,48065.8359375,145.07154761613486,29.338312319080405,170.42799377441406,760.112819980385,48626.34375,145.11909928211776,29.661291348376615,36788000.0,496600.0,28223878108,26384000.0,343022000.0
2021-12-24,,,50822.1953125,,,,,51814.02734375,,,,,50514.49609375,,,,,50806.05078125,,,,,24367912228,,
2021-12-25,,,50429.859375,,,,,51176.59765625,,,,,50236.70703125,,,,,50854.91796875,,,,,19030650914,,
2021-12-26,,,50809.515625,,,,,51196.37890625,,,,,49623.10546875,,,,,50428.69140625,,,,,20964372926,,
2021-12-27,169.66949462890625,776.17333984375,50640.41796875,146.5123291015625,30.84754753112793,172.9429931640625,778.2395204860209,51956.328125,146.9457052312204,30.98910054168439,169.2154998779297,759.8450247511502,50499.46875,145.78227653939464,29.546656940110104,171.03700256347656,759.8833241154149,50802.609375,145.86796324695013,29.566594412321887,58688000.0,527500.0,24324345758,15976000.0,403686000.0
2021-12-28,170.66099548339844,769.8026123046875,47588.85546875,145.3043212890625,30.226511001586914,172.17599487304688,781.7881511118912,50679.859375,146.90112605445645,31.231336047997825,169.135498046875,768.1956156235457,47414.2109375,144.67779110911528,29.917485879079116,170.1824951171875,781.7881511118912,50679.859375,146.83871638730724,31.213393083122995,54638000.0,548500.0,33430376883,18200000.0,420591000.0
2021-12-29,169.2010040283203,767.1337280273438,46444.7109375,145.27264404296875,29.906518936157227,171.21200561523438,770.2520894650542,48119.7421875,146.02747009567088,30.451797181054715,168.60049438476562,759.8831231642184,46201.49609375,144.27464849276222,29.273518478931255,170.83999633789062,763.4318852706699,47623.87109375,145.26224494958964,30.177663603854032,35754000.0,404900.0,30049226299,17788000.0,343139000.0
2021-12-30,168.64450073242188,765.4502563476562,47178.125,144.8224334716797,29.492830276489258,170.88800048828125,773.1696202740815,47879.96484375,145.91157226613814,30.361087673132488,168.5240020751953,765.1633030830092,46060.3125,144.6183814888718,29.446975608009016,169.6999969482422,768.769514527714,46490.60546875,145.31128156264066,29.733070560375477,37584000.0,411900.0,26686491018,15688000.0,308864000.0
2021-12-31,166.7169952392578,761.5476684570312,46306.4453125,143.4866180419922,29.31838035583496,169.35000610351562,770.2905487508378,48472.52734375,145.3157093947341,29.935432431024672,166.55850219726562,761.2989561361524,45819.953125,143.4866180419922,29.23863236196779,168.95599365234375,766.6843368644415,47169.37109375,144.67332366033148,29.580552622443367,47830000.0,236400.0,36974172400,18136000.0,266530000.0
2022-01-01,,,47686.8125,,,,,47827.3125,,,,,46288.484375,,,,,46311.74609375,,,,,24582667004,,
2022-01-02,,,47345.21875,,,,,47881.40625,,,,,46856.9375,,,,,47680.92578125,,,,,27951569547,,
2022-01-03,170.4044952392578,762.8389892578125,46458.1171875,143.6248016357422,30.026145935058594,170.70350646972656,764.6277329443546,47510.7265625,144.47619703135243,30.61428811203806,166.16050720214844,750.8534490739252,45835.96484375,142.35834947327606,29.691203595037003,167.5500030517578,761.1650268914524,47343.54296875,143.68769497903742,29.7211098062086,63520000.0,720600.0,33071628362,28646000.0,391547000.0
2022-01-04,167.52200317382812,745.3341674804688,45897.57421875,143.03839111328125,29.1977596282959,171.39999389648438,759.1467512717896,47406.546875,145.10422816379875,30.372049319821922,166.34950256347656,730.1249997262078,45752.46484375,142.3618304239217,28.25972307978426,170.43800354003906,759.1467512717896,46458.8515625,144.025488639684,30.18165084016446,70726000.0,874100.0,42494677905,28400000.0,527154000.0
2022-01-05,164.35699462890625,713.2705688476562,43569.00390625,136.47633361816406,27.517066955566406,167.12649536132812,733.233761185087,46929.046875,143.13745135306127,29.323360707048195,164.35699462890625,712.6679377220386,42798.22265625,136.3901632285162,27.44629140730359,166.88299560546875,732.6311300594692,45899.359375,143.0587024090049,28.857830469478007,64302000.0,1193200.0,36851084859,54618000.0,498064000.0
2022-01-06,163.25399780273438,729.96240234375,43160.9296875,136.44908142089844,28.089263916015625,164.8000030517578,730.5746083314032,43748.71875,138.62091962175828,28.348445375941616,161.93699645996094,698.0997254442912,42645.5390625,135.27129360084805,26.97976990821359,163.45050048828125,707.397421434348,43565.51171875,135.7071485529665,27.55295802996534,51958000.0,2041200.0,30208048289,37348000.0,454186000.0
2022-01-07,162.5540008544922,723.2473754882812,41557.90234375,135.7254638671875,27.16119384765625,165.24349975585938,730.1919372903611,43153.5703125,137.14347368557924,28.332494693927416,162.031005859375,711.2905014167043,41077.4453125,134.48674768484292,26.971791660779605,163.83900451660156,725.4379121834256,43153.5703125,136.84332084249846,28.052379478532124,46606000.0,1363300.0,84196607520,29760000.0,409939000.0
2022-01-08,,,41733.94140625,,,,,42228.94140625,,,,,40672.27734375,,,,,41561.46484375,,,,,28066355845,,
2022-01-09,,,41911.6015625,,,,,42663.94921875,,,,,41338.16015625,,,,,41734.7265625,,,,,21294384372,,
2022-01-10,161.48599243164062,695.574462890625,41821.26171875,137.36239624023438,27.313711166381836,161.6614990234375,696.0431630599212,42199.484375,137.51099140949978,27.382494114013422,156.30450439453125,671.7850685230258,39796.5703125,131.90929663777965,25.5632406683439,160.5854949951172,685.3872401900384,41910.23046875,133.8047579348391,26.497290128969677,87798000.0,1973400.0,32104232331,44408000.0,594681000.0
2022-01-11,165.36199951171875,697.4779663085938,42735.85546875,138.41883850097656,27.729398727416992,166.35000610351562,699.6589283137492,43001.15625,138.89432489527653,27.97661882621992,160.70150756835938,670.2641657493509,41407.75390625,135.4040389194939,26.754479886883722,161.5,676.2712693383982,41819.5078125,136.70614733101905,27.23695493896439,62806000.0,2120700.0,26327648900,28730000.0,404089000.0
2022-01-12,165.20700073242188,709.9226684570312,43949.1015625,140.09738159179688,27.91082763671875,166.8780059814453,716.8863801994779,44135.3671875,141.26378799505596,28.504949514228787,164.41700744628906,703.0642215815456,42528.98828125,139.36832657676754,27.52105820708782,166.5749969482422,707.1869495795743,42742.1796875,139.81952326901038,27.978612384474925,50030000.0,959700.0,33499938689,26108000.0,383413000.0
2022-01-13,161.21400451660156,698.3579711914062,42591.5703125,137.2807159423828,26.491310119628906,166.22149658203125,744.1192859652474,44278.421875,141.5035343552344,28.390309630110426,161.09100341796875,696.9805369924815,42447.04296875,137.10438478194067,26.41455104320911,165.25050354003906,738.8486866458672,43946.7421875,140.20586942145763,28.289627869102336,52188000.0,1628700.0,47691135082,31436000.0,540171000.0
2022-01-14,162.13800048828125,712.18017578125,43099.69921875,138.16574096679688,26.85715675354004,162.25,714.1601828380433,43346.6875,139.41535500972142,27.111354801279813,159.80050659179688,696.5309739317476,41982.6171875,135.70714188822194,26.127461534880105,160.14999389648438,703.6381331888275,42598.87109375,135.7868732920058,26.217178269218586,45974000.0,1313600.0,23577403399,29662000.0,395832000.0
2022-01-15,,,43177.3984375,,,,,43724.671875,,,,,42669.03515625,,,,,43101.8984375,,,,,18371348298,,
2022-01-16,,,43113.87890625,,,,,43436.80859375,,,,,42691.0234375,,,,,43172.0390625,,,,,17902097845,,
2022-01-17,,,42250.55078125,,,,,43179.390625,,,,,41680.3203125,,,,,43118.12109375,,,,,21690904261,,
2022-01-18,158.91749572753906,684.1532592773438,42375.6328125,134.716064453125,25.821422576904297,159.7344970703125,708.8705377412539,42534.40234375,135.83887907326817,26.554108421926475,157.6645050048828,683.2062840889485,41392.21484375,134.1618443053591,25.68884201686206,159.10499572753906,708.8322967579986,42250.07421875,134.89139796047724,26.177298613096262,67292000.0,1178500.0,22417209227,34872000.0,424270000.0
