Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-20,587.6715698242188,56473.03125,2330.2109375,112.94895935058594,383.9706115722656,105.55591583251953,598.0068085182729,57062.1484375,2345.8349609375,113.93967097136371,386.6908182521964,107.23636406549461,583.7089511925869,53448.046875,2060.143798828125,111.86408150000248,382.4986943815011,105.18861071558388,596.3303540346087,55681.79296875,2161.939453125,113.8648340768763,385.59155703811007,106.56602592178064,988000.0,67849323955,39433483315,22288000.0,81851800.0,9299200.0
2021-04-21,624.392578125,53906.08984375,2364.751708984375,112.91625213623047,387.6037292480469,107.8056869506836,624.7260084924184,56757.97265625,2467.20068359375,112.99802369437015,387.80867863656937,107.88832849159708,605.7605357053101,53695.46875,2238.366943359375,111.25448135103781,383.2159530341772,104.47233801593359,607.4655945344779,56471.12890625,2331.16015625,112.60401833502164,383.3557132219947,105.14268309555595,2160900.0,54926612466,38899067643,23204000.0,66793000.0,8472200.0
2021-04-22,616.39111328125,51762.2734375,2403.53515625,111.63610076904297,384.06365966796875,105.89566802978516,634.280131908967,55410.23046875,2641.094970703125,113.43812268908319,388.2651075101176,107.89751150214587,610.094657329132,50583.8125,2315.960205078125,111.03146160989212,383.0016699793457,105.06003988164254,632.6607708102094,53857.10546875,2357.87109375,112.77004307784593,387.43601353904774,107.89751150214587,1233400.0,74798630778,53575904724,24146000.0,97582800.0,7411800.0
2021-04-23,639.0812377929688,51093.65234375,2363.586181640625,113.98574829101562,388.22784423828125,108.94435119628906,639.4337380588156,52120.79296875,2439.537109375,114.29252960626654,389.63454349879055,109.01781501644757,627.1361706447643,47714.6640625,2117.03955078125,112.06874885928785,384.548108882875,106.45582208705703,627.945822418174,51739.80859375,2401.25634765625,112.35372039532947,384.6226230049808,107.05270336552789,1109600.0,86668667320,55413933925,29066000.0,73209200.0,8380300.0
2021-04-24,,50050.8671875,2211.625732421875,,,,,51167.5625,2367.740966796875,,,,,48805.28515625,2163.693115234375,,,,,51143.2265625,2367.19921875,,,,,49014494781,31854226936,,,
2021-04-25,,49004.25390625,2316.0595703125,,,,,50506.01953125,2354.086669921875,,,,,47159.484375,2172.51513671875,,,,,50052.83203125,2214.413818359375,,,,,46117114240,31814355546,,,
2021-04-26,638.6334838867188,54021.75390625,2534.481689453125,114.48135375976562,389.038330078125,111.58897399902344,643.5963358517081,54288.00390625,2536.33740234375,115.2049408288112,389.60661044348035,111.60734345508975,635.31859807662,48852.796875,2308.315185546875,113.85639468685825,388.29307511302295,109.64223200968031,635.31859807662,49077.79296875,2319.47802734375,114.21323110962912,388.87997690212677,110.19319659145866,801000.0,58284039825,35208325408,32038000.0,52182400.0,8444000.0
2021-04-27,640.89111328125,55033.1171875,2662.865234375,113.54219055175781,388.95458984375,111.3593978881836,642.8248356408891,55416.96484375,2676.392822265625,114.90361539393929,389.53219528255204,111.70834747271373,630.3938962193872,53319.1875,2485.375,113.3033038884258,387.81805725394884,110.09217872860626,638.5287859536236,54030.3046875,2534.03125,114.86297539492868,389.3365423500406,111.57060458439364,678200.0,49448222757,32275969215,44386000.0,51303100.0,5491800.0
2021-04-28,633.7755126953125,54824.703125,2746.380126953125,116.915283203125,388.8428039550781,109.8810043334961,639.0335978618594,56227.20703125,2757.477294921875,120.50048895349634,390.34266762092204,110.57888965142473,629.9081262006196,53887.91796875,2564.08154296875,116.62684053810642,388.3770123766869,109.02700663638979,632.9277213895862,55036.63671875,2664.685546875,118.57357518868605,389.22475646091834,110.19321508005955,571300.0,48000572955,34269031076,81106000.0,51238900.0,6476500.0
2021-04-29,631.0510864257812,53555.109375,2756.876953125,118.58646392822266,391.32073974609375,109.36675262451172,635.0042283959501,55115.84375,2797.972412109375,119.15145371385512,391.9355879172904,110.95537438438892,623.0305582290183,52418.02734375,2672.106689453125,117.64927102297919,387.9484139465216,107.99852231497614,634.680332847581,54858.08984375,2748.649658203125,118.41151681600597,391.56296041556226,110.85436338778946,504300.0,46088929780,32578127990,41234000.0,78544300.0,8831800.0
2021-04-30,617.3531494140625,57750.17578125,2773.20703125,116.64073181152344,388.7496337890625,107.19961547851562,629.6887937932084,57900.71875,2796.054931640625,118.04576886027662,389.90481621732505,108.52193611267406,615.0670438651359,53129.6015625,2728.169921875,116.29678154912857,387.8553219330377,107.11697394182819,623.2304773035105,53568.6640625,2757.734130859375,117.36034878239039,389.05707214653626,108.36583076166784,575200.0,52395931985,29777179889,44856000.0,85527000.0,7950700.0
2021-05-01,,57828.05078125,2945.892822265625,,,,,58448.33984375,2951.44091796875,,,,,57052.2734375,2755.908447265625,,,,,57714.6640625,2772.83837890625,,,,,42836427360,28726205272,,,
2021-05-02,,56631.078125,2952.05615234375,,,,,57902.59375,2984.891845703125,,,,,56141.90625,2860.526123046875,,,,,57825.86328125,2945.56005859375,,,,,38177405335,28032013047,,,
2021-05-03,625.1869506835938,57200.29296875,3431.086181640625,116.1242904663086,389.5880126953125,106.46500396728516,628.67387466154,58973.30859375,3450.037841796875,118.03088418978086,391.1157939955126,107.94343003041239,618.7672602054845,56590.87109375,2951.17578125,115.74862381230585,389.0942748542552,106.27216669895056,628.3204126844438,56620.2734375,2951.17578125,117.20619621264288,390.7338415630485,107.8699662122196,672000.0,51713139031,49174290212,28242000.0,68128300.0,10229500.0
2021-05-04,600.8931884765625,53333.5390625,3253.62939453125,114.32774353027344,387.18463134765625,105.93241882324219,610.6660431378028,57214.1796875,3523.5859375,115.22776012242109,388.0975931803783,106.35482533691112,588.3880883582375,53191.42578125,3180.74267578125,111.84228267116542,383.5048945153855,104.44480779222827,607.2651237674496,57214.1796875,3431.131591796875,114.6607889179049,387.6038551880112,105.60183859412798,1505800.0,68564706967,62402045158,44818000.0,101591200.0,9638300.0
2021-05-05,613.1976318359375,57424.0078125,3522.783203125,114.72124481201172,387.3056335449219,105.95077514648438,622.8462905630907,57911.36328125,3541.462646484375,115.7238519784705,389.0570141395226,106.97006295961816,607.4084249380849,52969.0546875,3213.1015625,114.39959590373067,386.7466780571217,105.46408956120169,613.3122649778512,53252.1640625,3240.5546875,115.40815462993878,388.8241183887439,106.520109287211,948200.0,69241316747,48334198383,26636000.0,60162200.0,7059000.0
2021-05-06,615.547607421875,56396.515625,3490.88037109375,115.84033203125,390.3985290527344,107.43836975097656,615.8341902205858,58363.31640625,3598.89599609375,115.84033203125,390.5289359008101,108.02606625580945,601.7814875279083,55382.5078125,3386.239990234375,113.64430455736381,385.3772825937991,105.10594618234198,609.8061557385662,57441.30859375,3524.930908203125,114.30296155275988,387.3801805344539,105.8773022236195,618200.0,69523285106,44300394788,25190000.0,74321400.0,8581700.0
2021-05-07,629.1417846679688,57356.40234375,3484.72900390625,116.56291198730469,393.2397766113281,107.28225708007812,631.7402133898619,58606.6328125,3573.2900390625,117.52042496312349,393.89189602548134,109.66059011614065,618.7670781226304,55321.84765625,3370.261962890625,116.27694974187273,390.48229913565626,106.56600245154802,622.655217034353,56413.953125,3490.105224609375,117.15566315675112,391.16236490015007,108.7239510648077,573700.0,68434023376,39607240515,28898000.0,67733800.0,9614300.0
2021-05-08,,58803.77734375,3902.647705078125,,,,,59464.61328125,3950.1650390625,,,,,56975.2109375,3453.7685546875,,,,,57352.765625,3481.988037109375,,,,,65382980634,50208491286,,,
2021-05-09,,58232.31640625,3928.8447265625,,,,,59210.8828125,3981.259033203125,,,,,56482.00390625,3743.989013671875,,,,,58877.390625,3911.463134765625,,,,,65906690347,50568290278,,,
2021-05-10,599.23095703125,55859.796875,3952.2939453125,113.58036041259766,389.34576416015625,103.13165283203125,619.6555984682955,59519.35546875,4197.47314453125,115.52561297200754,393.8173507618117,105.95076199064262,598.5240331887688,54071.45703125,3684.45166015625,113.2230248324833,389.2246538329622,103.0581960212973,619.3307656799036,58250.87109375,3924.413330078125,115.38386451451022,393.5937799606252,105.58345691928746,882700.0,71776546298,62691789007,30914000.0,81852400.0,12281200.0
2021-05-11,602.4789428710938,56704.57421875,4168.701171875,112.5053939819336,385.8709716796875,103.62751007080078,605.3448879216432,56872.54296875,4178.208984375,113.01190425651544,386.8584473474661,103.75606823080844,587.1461485122139,54608.65234375,3783.889404296875,110.7142769135845,382.0049080638009,100.21152009141052,588.5886835169053,55847.2421875,3948.27197265625,111.16776007410847,384.8369282355566,100.76249164103677,891200.0,61308396325,52679737865,34186000.0,116888000.0,10007700.0
2021-05-12,574.9849853515625,49150.53515625,3785.8486328125,109.04554748535156,377.67303466796875,99.36673736572266,592.0182677866851,57939.36328125,4362.3505859375,111.41107654217896,384.36179320441613,101.09309532625487,573.4373797471746,49150.53515625,3785.8486328125,108.71696397133273,376.3594993403955,99.22899443667197,587.5187132359727,56714.53125,4174.6357421875,110.33115222566727,383.0948540805935,100.4135724170736,1107700.0,75215403907,69023382175,46376000.0,134811000.0,15058900.0
2021-05-13,595.247314453125,49716.19140625,3715.1484375,110.47241973876953,382.2099304199219,99.86257934570312,600.6543722922012,51330.84375,4032.5634765625,110.98784598165807,384.13831434726995,102.3235608916537,584.4713320805571,46980.01953125,3549.4072265625,109.36622368361735,379.17296027905456,99.08204564395007,593.8620958892596,49735.43359375,3828.91845703125,110.32769928437514,379.21955649395835,100.42272862710229,1436100.0,96721152926,78398214539,33204000.0,106394000.0,10552000.0
2021-05-14,618.81494140625,49880.53515625,4079.057373046875,112.91773223876953,388.0788879394531,103.26940155029297,622.0439112283717,51438.1171875,4171.01708984375,113.23194736658283,388.9266319996469,103.60916646690826,597.4636131463998,48868.578125,3703.39990234375,111.51120550382073,384.9115109821357,101.23082606239235,601.9822933859347,49682.98046875,3720.122314453125,111.93445441533588,384.93945733886034,101.57059097900765,1331000.0,55737497453,48174271215,31996000.0,82201600.0,8425200.0
2021-05-15,,46760.1875,3638.1220703125,,,,,50639.6640625,4129.185546875,,,,,46664.140625,3638.1220703125,,,,,49855.49609375,4075.95166015625,,,,,59161047474,42422321751,,,
2021-05-16,,46456.05859375,3587.506103515625,,,,,49720.04296875,3878.89599609375,,,,,43963.3515625,3350.95166015625,,,,,46716.63671875,3641.830810546875,,,,,64047871555,47359478734,,,
2021-05-17,606.9595336914062,43537.51171875,3282.397705078125,113.44010162353516,387.09136962890625,100.8267822265625,607.6569534880745,46623.55859375,3587.765625,113.48272295866457,387.90187074432333,101.03798193957789,595.4479963452965,42207.2890625,3129.0087890625,111.78428241583579,385.0791468765085,99.05450795462619,603.6541801730107,46415.8984375,3581.343017578125,112.18374021644,386.97028771615726,100.15643716783325,929400.0,74903638450,54061732774,21598000.0,65129200.0,10688600.0
2021-05-18,603.9406127929688,42909.40234375,3380.070068359375,112.12921905517578,383.75628662109375,101.78179168701172,614.9936147171101,45812.45703125,3562.465087890625,114.36985643689593,387.59440386559174,104.20604875433737,603.3865137478749,42367.83203125,3246.404052734375,112.11534216607272,383.597905008926,101.68996541311881,612.7390852340419,43488.05859375,3276.872314453125,114.10569642967033,387.3521831986254,103.76527283139754,644700.0,56187365084,40416525218,22204000.0,59810200.0,7476600.0
2021-05-19,602.5936279296875,37002.44140625,2460.67919921875,112.57675170898438,382.7501525878906,103.21430969238281,602.7846442847919,43546.1171875,3437.935791015625,112.74971749134802,382.92715562063444,103.29695123832697,579.5323096734758,30681.49609375,1952.460205078125,110.29399964826719,377.5985000735296,99.17389052891455,580.8410865680648,42944.9765625,3382.6572265625,110.44218365077748,379.07974196431326,99.63302891099286,1049600.0,126358098747,84482912776,23684000.0,106467100.0,7280500.0
2021-05-20,619.77978515625,40782.73828125,2784.294189453125,114.33368682861328,386.86785888671875,104.02236938476562,623.1042629871278,42462.984375,2993.145263671875,114.58396240325392,388.1255018560077,104.42641332000024,603.520303782473,35050.6171875,2170.22900390625,113.17248227319268,383.5048572789442,102.93880274509539,604.4183022929499,36753.66796875,2439.638671875,113.54319564211424,383.62593921049927,103.20510379278235,1086900.0,88281943359,67610826680,32352000.0,78022200.0,6442500.0
2021-05-21,610.6564331054688,37304.69140625,2430.621337890625,113.69830322265625,386.551025390625,102.7092514038086,618.4327112858476,42172.171875,2938.205078125,114.92542855828297,389.58799485674376,104.68354778514615,607.75229646397,33616.453125,2113.34716796875,113.45892500037012,386.09455884988506,102.56233076928106,616.9997387699066,40596.94921875,2772.34130859375,114.85207388727218,388.3489736323711,104.68354778514615,847500.0,82051616861,53774070802,40632000.0,76578700.0,5979400.0
2021-05-22,,37536.6328125,2295.70556640625,,,,,38831.0546875,2483.983154296875,,,,,35383.68359375,2168.124267578125,,,,,37371.03125,2436.0146484375,,,,,57377273240,42089937660,,,
2021-05-23,,34770.58203125,2109.579833984375,,,,,38289.21875,2384.41162109375,,,,,31227.33984375,1737.46875,,,,,37531.44921875,2298.3671875,,,,,78469274361,56005721977,,,
2021-05-24,629.5048217773438,38705.98046875,2643.591064453125,117.01441192626953,390.4916687011719,104.34378814697266,632.6669120491493,39835.140625,2672.595703125,117.23792438170847,391.5629834929008,105.17942338086556,616.9042147778686,34551.08203125,2090.6396484375,114.58197841685045,388.54463516280316,102.95719525132209,618.5664535245012,34700.36328125,2099.93603515625,114.72719042691061,388.7868558465473,103.08575344024472,794000.0,67359584098,53697121740,31832000.0,51376700.0,6653600.0
2021-05-25,642.248779296875,38402.22265625,2706.62890625,117.10511016845703,389.625244140625,104.94066619873047,649.0793057095233,39776.3515625,2750.534912109375,118.15232004522714,391.9262551656702,105.54673221846433,637.4626995371785,36581.4296875,2394.35546875,116.71506746234576,389.0476672600288,104.31623772653299,641.1788310299935,38795.78125,2649.033203125,117.55759509928788,391.5722490957163,105.46408366763897,1088800.0,56211915803,49558333256,22440000.0,57451400.0,5331700.0
2021-05-26,636.02001953125,39294.19921875,2888.69873046875,117.96944427490234,390.3985290527344,106.52010345458984,639.6215170543824,40782.078125,2911.735595703125,118.39962785894154,390.9015634477315,106.52010345458984,630.3740758207751,37905.8359375,2652.094482421875,117.28302600020656,389.17815748951244,104.6835499467521,637.4051794897963,38392.625,2707.052734375,117.28599799895012,390.2122010644439,104.6835499467521,597100.0,51346735160,42499766020,21572000.0,43088600.0,6605100.0
2021-05-27,635.3704833984375,38436.96875,2736.488525390625,117.09569549560547,390.6033935546875,106.30889892578125,638.0166663174292,40379.6171875,2888.75244140625,118.40260362591235,391.93555024942225,107.00679123490002,629.4857103053815,37247.90234375,2642.60791015625,116.77751768614968,390.3239016330106,105.6018288931776,631.4632193659902,39316.890625,2888.75244140625,118.40260362591235,391.4231910374945,106.52010566616175,652600.0,43210968721,33373635283,35224000.0,56707700.0,6513700.0
2021-05-28,645.2864990234375,35697.60546875,2419.90625,116.80674743652344,391.3021545410156,107.76895141601562,645.773718930172,38856.96875,2761.36328125,117.75929948137693,392.4293620777178,108.20972029784954,637.1376936062908,34779.0390625,2336.361328125,116.60850831851938,391.0692587771713,106.47417793810149,639.1343273145613,38507.08203125,2742.468994140625,117.6775279248431,392.1685199593985,106.79558037989526,610700.0,55200191952,39999114805,21482000.0,58520200.0,5386500.0
2021-05-29,,34616.06640625,2279.51416015625,,,,,37234.5,2566.9384765625,,,,,33693.9296875,2208.490966796875,,,,,35684.15625,2414.067138671875,,,,,45231013335,33773720220,,,
2021-05-30,,35678.12890625,2390.305419921875,,,,,36400.66796875,2472.187744140625,,,,,33520.73828125,2188.83447265625,,,,,34607.40625,2278.288818359375,,,,,31646080921,25876619428,,,
2021-05-31,,37332.85546875,2714.9453125,,,,,37468.25,2715.85498046875,,,,,34241.9453125,2279.505126953125,,,,,35658.59375,2387.198486328125,,,,,39009847639,31007383150,,,
2021-06-01,641.7806396484375,36684.92578125,2633.518310546875,118.0125503540039,390.9574279785156,108.8249740600586,657.3427591473904,37896.734375,2739.737548828125,118.23706102476314,393.7987445957446,110.22993629503944,638.6472366009799,35787.0859375,2531.16064453125,116.67937078079298,390.5195828561252,107.8332335391679,654.142418741618,37293.79296875,2707.560546875,117.67851435164249,393.65901283958925,109.92690330156252,1292000.0,34639423297,27363223090,23354000.0,54216600.0,7596100.0
2021-06-02,643.9683227539062,37575.1796875,2706.125,117.48770904541016,391.5722961425781,109.22901916503906,648.4009401001963,38231.33984375,2801.392333984375,118.6300757232831,392.410743642536,109.68815755077844,638.8860398879261,35966.30859375,2555.4013671875,116.58421391694786,390.60347022695476,108.28319521135927,640.557841160638,36699.921875,2634.4560546875,118.40754638485407,391.6095674253817,109.1831095300026,596800.0,33070867190,27723267359,21158000.0,49097100.0,5383400.0
2021-06-03,636.1347045898438,39208.765625,2855.12646484375,116.34732055664062,390.1189880371094,107.2730712890625,640.4526886403914,39478.953125,2891.2548828125,116.81517213599709,391.2555203916502,108.59539182456102,630.6129560301669,37243.97265625,2667.684326171875,115.45225740031125,387.79935555163786,106.94249115518788,637.5294271405033,37599.41015625,2708.376220703125,116.25563477530487,389.2619476298755,108.40255458078322,612100.0,35460750427,30038207402,18696000.0,58138800.0,4912200.0
2021-06-04,652.7667846679688,36894.40625,2688.195068359375,118.6266098022461,393.68695068359375,109.7432632446289,653.4546418479094,39242.484375,2857.16552734375,118.89721293095893,393.98506404338684,110.05547399640187,643.0130549858064,35717.72265625,2562.637451171875,117.08230482741318,390.18418978016194,108.40257994615855,644.6561689411109,39242.484375,2857.16552734375,117.4222924042142,391.963516582505,108.5678700517725,531000.0,41831090187,34173841611,24458000.0,55938800.0,5352100.0
2021-06-05,,35551.95703125,2630.576904296875,,,,,37917.71484375,2817.48486328125,,,,,34900.4140625,2558.233642578125,,,,,36880.15625,2691.619384765625,,,,,35959473399,30496672724,,,
2021-06-06,,35862.37890625,2715.0927734375,,,,,36436.421875,2743.441162109375,,,,,35304.578125,2616.162353515625,,,,,35538.609375,2629.748779296875,,,,,28913440585,25311639414,,,
2021-06-07,651.5056762695312,33560.70703125,2590.26318359375,119.05928039550781,393.3050231933594,108.55867767333984,653.8270846200766,36790.5703125,2845.18505859375,119.16881330030914,393.85465374362394,109.04536322616386,646.2514440015701,33480.640625,2583.9951171875,118.00364606009472,392.3734402072181,107.96179638923857,649.7861210070308,35835.265625,2713.04736328125,118.42193410416897,393.6776507018846,108.48521385248834,594300.0,33683936663,30600111277,24120000.0,51555000.0,6266000.0
2021-06-08,650.3116455078125,33472.6328125,2517.438720703125,118.86796569824219,393.388916015625,106.44661712646484,661.1926987607969,34017.38671875,2620.84619140625,119.9127026145582,394.2552814880263,108.06278583330041,646.318435287622,31114.443359375,2315.546630859375,118.68657547258344,391.563021073544,105.656898724596,659.807480169849,33589.51953125,2594.602294921875,119.54050705313709,394.162117490748,107.94341240265294,562800.0,49902050442,41909736778,24240000.0,47134300.0,11564800.0
2021-06-09,652.0885009765625,37345.12109375,2608.26708984375,119.33879852294922,392.80194091796875,107.55775451660156,657.3140461147158,37537.37109375,2625.070556640625,119.58362163847241,394.30180423460956,108.03526235572436,650.38801226412,32475.865234375,2412.19775390625,118.79164827724793,392.5783701098852,106.4925571166816,654.3907845045694,33416.9765625,2510.19921875,119.51176430716637,394.2272616788116,106.52010429857411,440700.0,53972919008,36075832186,17942000.0,48436300.0,6401600.0
2021-06-10,668.6632690429688,36702.59765625,2471.5185546875,120.68634796142578,394.6278991699219,108.57701873779297,673.2870198903914,38334.32421875,2619.957763671875,120.7294684105752,395.5781321168516,109.13716800112869,655.8811480418173,35847.59375,2435.401611328125,119.1326278842615,392.70884027859677,107.09859291238483,658.5560187227277,37389.515625,2611.142578125,119.2882456679508,394.0223758472598,107.47508966566373,800100.0,43576032854,28753626390,25904000.0,51020100.0,8566600.0
2021-06-11,665.8831787109375,37334.3984375,2353.768798828125,120.4420166015625,395.2799987792969,108.58622741699219,667.7078045308838,37608.6953125,2495.414794921875,121.01295040637044,395.3917841957337,108.74233278556359,660.456938719379,36044.44921875,2326.86962890625,119.88495212398634,393.8919491424424,107.5853091063801,667.0008808277863,36697.03125,2472.85888671875,120.92770773649222,395.17753829078254,108.6229593282847,445100.0,38699736985,24832564195,21958000.0,45570800.0,6036600.0
2021-06-12,,35552.515625,2372.484375,,,,,37408.92578125,2447.227783203125,,,,,34728.19140625,2265.758056640625,,,,,37340.14453125,2354.752197265625,,,,,37924228550,25724364410,,,
2021-06-13,,39097.859375,2508.3916015625,,,,,39322.78125,2547.367919921875,,,,,34864.109375,2312.64013671875,,,,,35555.7890625,2372.690185546875,,,,,40669112838,27092945370,,,
2021-06-14,677.6336669921875,40218.4765625,2537.89111328125,121.36930084228516,396.16497802734375,111.10228729248047,677.9202498567282,40978.36328125,2606.432861328125,121.36979239425413,396.26743850654356,111.11147202041366,664.4598346253784,38757.28515625,2469.38818359375,119.83738291214934,394.1527554254345,108.77904854390587,668.2524658408514,39016.96875,2508.7705078125,120.54411364612498,395.39174825118516,108.86169708351522,636600.0,43148914673,26964576331,22098000.0,42358500.0,7610300.0
2021-06-15,670.4210815429688,40406.26953125,2610.936767578125,120.3523178100586,395.4383544921875,109.68814849853516,679.2003716334372,41295.26953125,2639.229248046875,121.69639482901378,396.3512876197017,112.02975687491816,665.730451590935,39609.46875,2515.153076171875,119.99201021626274,394.56266421460623,109.52285841307406,675.9809643021641,40427.16796875,2587.7626953125,121.37375524077353,396.3140447697688,110.51459892584064,510700.0,46420149185,29005279219,21562000.0,51508500.0,8196900.0
2021-06-16,667.81298828125,38347.0625,2367.66357421875,119.71099853515625,393.2304382324219,108.37501525878906,678.2450125235155,40516.77734375,2554.62890625,120.81471417778299,395.8016160944157,110.10137997372462,662.7020759778873,38176.03515625,2354.3505859375,118.41994866002946,391.19029786804174,107.89751444765722,674.5001937738467,40168.69140625,2544.86474609375,120.50347104008702,395.5780452993392,109.77998452335748,590900.0,39211635100,24101926180,26472000.0,80386100.0,8059400.0
2021-06-17,667.6028442382812,38053.50390625,2372.001953125,120.67346954345703,393.1000671386719,109.80473327636719,673.0481517788097,39513.671875,2457.175537109375,121.44562207681038,394.0782178856841,110.8371439737984,660.2182191250411,37439.67578125,2312.301513671875,119.44089917857585,390.63137795315737,108.39437446387704,660.4666103715759,38341.421875,2367.306396484375,119.6366654253896,392.82060361942723,108.47734005650372,746700.0,37096670047,21871633186,25842000.0,90949700.0,7608100.0
2021-06-18,641.083251953125,35787.24609375,2231.733154296875,119.05531311035156,387.7970275878906,106.7351303100586,656.4924877577841,38187.26171875,2377.195068359375,120.53419632623287,390.5167781405025,108.67090722528428,638.6949644236713,35255.85546875,2147.308349609375,118.96015621393956,387.5914076691271,106.20048508570233,654.7251200013078,38099.4765625,2374.5869140625,120.30027053137374,389.8251604695109,108.32062606075937,1669900.0,36200887275,22752818388,46116000.0,118676300.0,12532800.0
2021-06-19,,35615.87109375,2178.4990234375,,,,,36457.796875,2278.4150390625,,,,,34933.0625,2168.885009765625,,,,,35854.52734375,2235.1591796875,,,,,31207279719,18765854896,,,
2021-06-20,,35698.296875,2246.364501953125,,,,,36059.484375,2275.3828125,,,,,33432.07421875,2049.962646484375,,,,,35563.140625,2171.337890625,,,,,36664034054,22535930423,,,
2021-06-21,650.2352905273438,31676.693359375,1888.447509765625,120.74185180664062,393.34869384765625,105.21416473388672,651.4771885805624,35721.640625,2259.464111328125,120.92770381044767,393.53563141151994,106.37563374593601,642.3539404143124,31295.935546875,1867.1854248046875,118.84467309980958,388.74097097735967,104.18174705286846,648.1813395990054,35641.14453125,2245.31787109375,119.44138689425938,389.5540951870982,106.35719382277725,565500.0,52809038594,33745173825,27414000.0,72822000.0,11116200.0
2021-06-22,655.1646118164062,32505.66015625,1874.9500732421875,121.25531005859375,395.4515686035156,105.38931274414062,656.845975632906,33292.453125,1993.1597900390625,121.32420295984515,396.28340358966534,105.5367969710238,646.04136475453,28893.62109375,1707.6005859375,119.99994678817278,392.6196388178262,103.25073870855684,650.0823287557332,31622.376953125,1886.6676025390625,120.67991442988735,393.33932268734105,104.6242176584212,542200.0,58964353058,35547251725,22390000.0,57700300.0,11792400.0
2021-06-23,651.1904907226562,33723.02734375,1989.736328125,121.05358123779297,394.9749755859375,106.97479248046875,658.4317364149028,34753.41015625,2043.5303955078125,122.01356699210014,396.33017311106846,108.23765279504389,649.1842942452174,31772.6328125,1827.571533203125,120.76365635931501,394.8908622379778,106.7535556243702,655.8524325704531,32515.71484375,1878.625,121.02037501573139,395.52640432656335,107.11305672456874,523400.0,46317108925,28408659206,19148000.0,49445400.0,8913700.0
2021-06-24,663.944091796875,34662.4375,1988.456298828125,121.42330932617188,397.3114929199219,108.07172393798828,666.7718458980751,35228.8515625,2032.33935546875,121.9739231126459,397.73205959660106,108.46809783018338,659.8075604815062,32385.21484375,1887.4320068359375,121.22507021343145,396.8628599421337,107.17757769051778,660.7628757215018,33682.80078125,1968.9573974609375,121.6215484389123,397.11522847080494,107.5923915029651,469400.0,33123368116,20272845769,21362000.0,45110300.0,6772200.0
2021-06-25,655.546630859375,31637.779296875,1813.21728515625,121.43172454833984,398.7228088378906,107.41726684570312,664.4788014743693,35487.24609375,2017.759521484375,121.5551343230837,399.1714418641056,108.70778721869779,655.3173063145041,31350.884765625,1794.400390625,120.49652060180672,397.73210252899935,107.41726684570312,662.9216335884496,34659.10546875,1989.2158203125,120.92769479855872,398.05922899461444,108.26532047864211,431200.0,40230904226,22774334998,34594000.0,58129500.0,6712800.0
2021-06-26,,32186.27734375,1829.2392578125,,,,,32637.587890625,1850.1798095703125,,,,,30184.501953125,1719.5594482421875,,,,,31594.6640625,1810.88427734375,,,,,38585385521,20637542361,,,
2021-06-27,,34649.64453125,1978.8946533203125,,,,,34656.12890625,1979.9581298828125,,,,,32071.7578125,1811.245849609375,,,,,32287.5234375,1830.9969482421875,,,,,35511640894,19885474742,,,
2021-06-28,672.6469116210938,34434.3359375,2079.657470703125,121.45899963378906,399.52655029296875,110.25640869140625,674.2613964977376,35219.890625,2139.805419921875,121.70581164707463,399.6947769582962,110.56981706021121,667.4499950632407,33902.07421875,1963.615478515625,120.33843513053769,398.04984647065635,108.01643623592149,667.6983863223871,34679.12109375,1981.386474609375,121.6002414137362,399.24617251742296,108.11783471589254,623900.0,33892523752,25514602841,28526000.0,53159600.0,11026600.0
2021-06-29,672.2360229492188,35867.77734375,2160.768310546875,121.19783020019531,399.7414855957031,110.82791900634766,673.7549993885492,36542.109375,2242.23876953125,121.93975613432659,400.5452541536,110.88322470691115,667.0009156355321,34252.484375,2076.240234375,120.62144386220434,399.2087393528217,109.15945770072909,668.67271681278,34475.55859375,2083.44873046875,121.59233472791809,399.9097122441941,110.06282399562757,400000.0,37901460044,24815124419,23108000.0,35970500.0,7874900.0
2021-06-30,659.969970703125,35040.8359375,2274.547607421875,121.01642608642578,400.0780944824219,110.76341247558594,665.443908076591,36074.7578125,2282.989013671875,121.18245721557813,400.75102986074927,111.31649067505634,655.9098811506199,34086.15234375,2090.7607421875,120.28788557536772,399.25561473972493,109.70334182415132,663.5619068345442,35908.38671875,2164.21630859375,120.92225985457858,399.28365252537725,110.76341247558594,767500.0,34059036099,25828056268,24474000.0,64827900.0,7936400.0
2021-07-01,648.9550170898438,33572.1171875,2113.60546875,121.36830139160156,402.2931213378906,109.15946960449219,660.7722587343453,35035.984375,2274.3974609375,121.5095431679097,402.4520211210759,110.80949116801018,644.3886418029776,32883.78125,2081.0810546875,120.46332403287062,400.7696685970019,108.79996844608681,656.5306578884912,35035.984375,2274.3974609375,120.65512003494412,400.83509959729395,110.70809268407324,997500.0,37838957079,29061701793,18110000.0,53441000.0,8295600.0
